# 更新于 2026-08-24 16:29:15 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 12:52:56.516] [INFO    ] (image_api:recognize_image:256) [f0461dedd96c4f37] [chat=3649029148752421] 图片识别成功 (model=glm-4v-flash): 这是一张游戏启动界面的截图，显示正在加载PvP模式，进度为68.04%。界面中有一些提示信息和一个按...
[2026-08-24 12:53:23.636] [DEBUG   ] (image_api:_save_to_repo:299) [389e3491a47541de] 图片仓库追加: MD5=a7e4e13bfc34... → '这是一张游戏截图，背景是橙色的，上面写着“Bongo Cat'
[2026-08-24 12:53:23.636] [INFO    ] (dispatcher:_do_recognize_image:914) [389e3491a47541de] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '这是一张游戏截图，背景是橙色的，上面写着“Bongo Cat”，下方有一个绿色的开始游戏按钮，还有其他一些图标和文字。...' (59字) url=https://img.kookapp.cn/assets/2026-08/24/jDJZ4TZ9zU0du07s.pn
[2026-08-24 12:53:23.636] [INFO    ] (dispatcher:_dispatch_inner:400) [389e3491a47541de] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '这是一张游戏截图，背景是橙色的，上面写着“Bongo Cat”，下方有一个绿色的开始游戏按钮，还有其...'
[2026-08-24 12:53:23.637] [DEBUG   ] (queues:enqueue_message:75) [389e3491a47541de] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:53:23.638] [INFO    ] (pipeline:process_message:367) [0da9343842d8467b] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-24 12:53:23.639] [INFO    ] (memory:merge_overflow_memory:419) [0da9343842d8467b] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-24 12:53:23.639] [DEBUG   ] (pipeline:process_message:500) [0da9343842d8467b] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-24 12:53:23.639] [INFO    ] (logger:log_trace_summary:306) [0da9343842d8467b] [TRACE 0da9343842d8467b] total=1.72ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.68ms(x1) (wall1.68), queue_wait=0.57ms(x1)
[2026-08-24 12:53:47.986] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=55.7 mem=71.2
[2026-08-24 12:53:50.587] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 52361)]: music=[] lyric_event=False lyric='-' keys=16
[2026-08-24 12:54:21.325] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 52361)]: music=[] lyric_event=False lyric='-' keys=16
[2026-08-24 12:54:22.623] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=49.5 mem=71.2
[2026-08-24 12:54:52.004] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 52361)]: music=[] lyric_event=False lyric='-' keys=16
[2026-08-24 12:54:54.490] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:54:54.490] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/pmglDLlesG0re085.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":986,"height":293,"fileSize":451837,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-24 12:54:54.490] [DEBUG   ] (dispatcher:_dispatch_inner:110) [19260936b21f4ade] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-24 12:54:54.491] [INFO    ] (dispatcher:_dispatch_inner:177) [19260936b21f4ade] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/pmglDLlesG0re085.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":986,"height":293,"fileSize":451837,"elements":[]}]}],"type":"card"}]')
[2026-08-24 12:54:54.491] [INFO    ] (dispatcher:_dispatch_inner:308) [19260936b21f4ade] 📩 消息 #7 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/pmglDLlesG0re085.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":986,"height":293,"fileSize":451837,"elements":[]}]}],"type":"card"}]'
[2026-08-24 12:54:54.493] [INFO    ] (dispatcher:_dispatch_inner:384) [19260936b21f4ade] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-24 12:54:54.493] [INFO    ] (image_api:recognize_image:150) [19260936b21f4ade] [chat=1010983873136793] 开始下载图片: https://img.kookapp.cn/assets/2026-08/24/pmglDLlesG0re085.pn...
[2026-08-24 12:54:54.816] [INFO    ] (image_api:recognize_image:159) [19260936b21f4ade] [chat=1010983873136793] 图片下载成功: 451837 bytes
[2026-08-24 12:54:54.817] [INFO    ] (image_api:recognize_image:171) [19260936b21f4ade] [chat=1010983873136793] 调用视觉模型识别图片 (MD5=4cea41965087...) model=glm-4v-flash
[2026-08-24 12:54:54.956] [INFO    ] (image_api:recognize_image:203) [19260936b21f4ade] [chat=1010983873136793] 图片预处理: PNG(986x293) → PNG 451837 bytes → 357275 bytes
[2026-08-24 12:54:56.045] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=36.1 mem=71.2
[2026-08-24 12:54:57.240] [INFO    ] (image_api:recognize_image:256) [19260936b21f4ade] [chat=1010983873136793] 图片识别成功 (model=glm-4v-flash): 这是一张游戏封面图合集，展示了五款不同的游戏：《100% Orange Juice!》、《A Dan...
[2026-08-24 12:54:57.242] [DEBUG   ] (image_api:_save:64) [19260936b21f4ade] 图片缓存已写入磁盘: 297 条
[2026-08-24 12:54:57.244] [DEBUG   ] (image_api:_save_to_repo:299) [19260936b21f4ade] 图片仓库追加: MD5=4cea41965087... → '这是一张游戏封面图合集，展示了五款不同的游戏：《100% O'
[2026-08-24 12:54:57.244] [INFO    ] (dispatcher:_do_recognize_image:914) [19260936b21f4ade] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '这是一张游戏封面图合集，展示了五款不同的游戏：《100% Orange Juice!》、《A Dance of Fire and Ice》、《彩虹六号：围攻》、...' (276字) url=https://img.kookapp.cn/assets/2026-08/24/pmglDLlesG0re085.pn
[2026-08-24 12:54:57.245] [INFO    ] (dispatcher:_dispatch_inner:400) [19260936b21f4ade] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '这是一张游戏封面图合集，展示了五款不同的游戏：《100% Orange Juice!》、《A Dan...'
[2026-08-24 12:54:57.245] [DEBUG   ] (queues:enqueue_message:75) [19260936b21f4ade] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:54:57.246] [INFO    ] (pipeline:process_message:367) [aae1d659f5094b43] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-24 12:54:57.246] [INFO    ] (memory:merge_overflow_memory:419) [aae1d659f5094b43] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-24 12:54:57.247] [DEBUG   ] (pipeline:process_message:500) [aae1d659f5094b43] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-24 12:54:57.247] [INFO    ] (logger:log_trace_summary:306) [aae1d659f5094b43] [TRACE aae1d659f5094b43] total=1.7ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.67ms(x1) (wall1.67), queue_wait=0.29ms(x1)
[2026-08-24 12:55:21.121] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:55:21.121] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='彩虹六号' is_edit=False
[2026-08-24 12:55:21.122] [DEBUG   ] (dispatcher:_dispatch_inner:110) [07352f45665c4fd8] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-24 12:55:21.122] [INFO    ] (dispatcher:_dispatch_inner:308) [07352f45665c4fd8] 📩 消息 #8 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='彩虹六号'
[2026-08-24 12:55:21.123] [DEBUG   ] (queues:enqueue_message:75) [07352f45665c4fd8] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:55:21.124] [INFO    ] (memory:merge_overflow_memory:419) [e984821b8c524d7a] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-24 12:55:21.125] [DEBUG   ] (pipeline:process_message:500) [e984821b8c524d7a] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='彩虹六号'
[2026-08-24 12:55:21.125] [INFO    ] (logger:log_trace_summary:306) [e984821b8c524d7a] [TRACE e984821b8c524d7a] total=1.63ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.55ms(x1) (wall1.55), queue_wait=0.81ms(x1)
[2026-08-24 12:55:22.200] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:55:22.201] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-24 12:55:22.202] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e0accfc9e43846c7] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-24 12:55:22.202] [INFO    ] (dispatcher:_dispatch_inner:308) [e0accfc9e43846c7] 📩 消息 #9 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='qwq'
[2026-08-24 12:55:22.205] [DEBUG   ] (queues:enqueue_message:75) [e0accfc9e43846c7] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:55:22.206] [INFO    ] (memory:merge_overflow_memory:419) [c516d2f62b054a16] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-24 12:55:22.207] [DEBUG   ] (pipeline:process_message:500) [c516d2f62b054a16] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-24 12:55:22.207] [INFO    ] (logger:log_trace_summary:306) [c516d2f62b054a16] [TRACE c516d2f62b054a16] total=2.15ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.09ms(x1) (wall2.09), queue_wait=0.62ms(x1)
[2026-08-24 12:55:22.388] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10501)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 12:55:37.596] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=35.0 mem=70.1
[2026-08-24 12:55:52.736] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 52361)]: music=[] lyric_event=False lyric='-' keys=16
[2026-08-24 12:56:15.709] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=74.3 mem=69.9
[2026-08-24 12:56:19.738] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:56:19.740] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='试试' is_edit=False
[2026-08-24 12:56:19.740] [DEBUG   ] (dispatcher:_dispatch_inner:110) [08628a05b2cc4b54] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-24 12:56:19.740] [INFO    ] (dispatcher:_dispatch_inner:308) [08628a05b2cc4b54] 📩 消息 #10 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='试试'
[2026-08-24 12:56:19.741] [DEBUG   ] (queues:enqueue_message:75) [08628a05b2cc4b54] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:56:19.742] [INFO    ] (memory:merge_overflow_memory:419) [07b776a1d1024cd8] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-24 12:56:19.742] [DEBUG   ] (pipeline:process_message:500) [07b776a1d1024cd8] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='试试'
[2026-08-24 12:56:19.743] [INFO    ] (logger:log_trace_summary:306) [07b776a1d1024cd8] [TRACE 07b776a1d1024cd8] total=1.42ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.38ms(x1) (wall1.38), queue_wait=0.33ms(x1)
[2026-08-24 12:56:23.613] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10501)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 12:56:52.364] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:56:52.366] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/playing 彩虹六号' is_edit=False
[2026-08-24 12:56:52.366] [DEBUG   ] (dispatcher:_dispatch_inner:110) [5bfdc9a947284051] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-24 12:56:52.367] [INFO    ] (dispatcher:_dispatch_inner:308) [5bfdc9a947284051] 📩 消息 #11 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/playing 彩虹六号'
[2026-08-24 12:56:52.367] [DEBUG   ] (queues:enqueue_message:75) [5bfdc9a947284051] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:56:52.368] [INFO    ] (memory:merge_overflow_memory:419) [cf622b484b884ae9] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-24 12:56:52.369] [INFO    ] (pipeline:process_message:470) [cf622b484b884ae9] 指令拦截: '/playing 彩虹六号' from=ywandwss
[2026-08-24 12:56:52.370] [DEBUG   ] (commands:handle_command:4601) [cf622b484b884ae9] 指令解析: prefix=/ cmd=playing args=['彩虹六号'] user=1759953618
[2026-08-24 12:56:52.371] [INFO    ] (llm:call_llm:427) [cf622b484b884ae9] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-24 12:56:52.400] [INFO    ] (engine:_ingest:92) [cf622b484b884ae9] 异步记忆提炼完成 chat=1010983873136793: 候选7 新增7
[2026-08-24 12:56:52.784] [INFO    ] (game_status:set_game:193) [cf622b484b884ae9] 🎮 已设置正在玩(官方库): 彩虹六号 (id=6)
[2026-08-24 12:56:52.785] [INFO    ] (commands:handle_command:4643) [cf622b484b884ae9] 指令执行完成 [playing]: 返回44字符
[2026-08-24 12:56:53.242] [INFO    ] (logger:log_trace_summary:306) [cf622b484b884ae9] [TRACE cf622b484b884ae9] total=874.29ms severity=normal | llm_calls=1 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=874.23ms(x1) (wall874.23), queue_wait=0.43ms(x1)
[2026-08-24 12:56:53.260] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:56:54.275] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10501)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 12:56:57.125] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=89.8 mem=71.0
[2026-08-24 12:56:57.664] [INFO    ] (llm:call_llm:489) [cf622b484b884ae9] LLM [Qwen/Qwen3-235B-A22B] 返回 345字符 耗时5.3s → "[12:46:39] ywandwss, 제미니 (shuangzi_1: ywandwss说了喵…..."
[2026-08-24 12:56:57.666] [INFO    ] (memory:_compress_with_deepseek:210) [cf622b484b884ae9] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-24 12:57:08.499] [INFO    ] (logger:info:249) [-] 收到终止信号，开始优雅退出...
[2026-08-24 12:57:08.500] [INFO    ] (logger:info:249) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 12:57:08.500] [INFO    ] (logger:info:249) [-] 🛑 正在关闭...
[2026-08-24 12:57:08.501] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 12:57:08.501] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 12:57:08.501] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 12:57:08.502] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 12:57:08.502] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 12:57:08.503] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 12:57:08.503] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 12:57:08.504] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 12:57:08.504] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 12:57:08.504] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 12:57:08.504] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 12:57:08.504] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
