# 更新于 2026-08-24 23:36:28 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 21:04:36.955] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 21:04:38.899] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:04:39.394] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 21:04:39.395] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 21:04:39.395] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 21:04:40.112] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 21:04:40.113] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 21:04:40.113] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 10525 秒 (下次 00:00:05)
[2026-08-24 21:04:40.314] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 21:04:41.435] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 当前版本: 2.0.0 / 2.0.0 / cloudmusic
[2026-08-24 21:04:41.436] [INFO    ] (logger:info:335) [-] 已设置 KOOK 动态状态: 正在听 当前版本: 2.0.0
[2026-08-24 21:04:41.454] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4619)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:04:48.365] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 21:04:49.140] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 测试保留歌曲 / 验证歌手 / cloudmusic
[2026-08-24 21:04:54.150] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-24 21:04:54.152] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 21:04:54.153] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 21:04:54.153] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 21:04:54.153] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 21:04:54.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 21:04:54.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 21:04:54.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 21:04:54.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 21:04:54.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 21:04:54.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 21:04:54.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 21:04:54.155] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 21:04:54.155] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 21:04:54.155] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 21:04:54.155] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 21:04:54.155] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 21:04:54.155] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 21:04:54.155] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 275, 'total_buffer_lines': 0, 'active_tasks': 0}
[2026-08-24 21:04:54.156] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 21:04:54.157] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 21:04:54.158] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 21:04:54.419] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 21:04:54.944] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 21:04:54.957] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 21:04:55.490] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 21:04:55.490] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 21:04:55.491] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 21:04:55.493] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 21:04:55.494] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 21:04:55.495] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 21:04:55.495] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 21:04:55.496] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 21:04:55.496] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 21:04:55.496] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 21:04:55.770] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 21:04:55.770] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 21:04:55.777] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 21:04:55.777] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 21:04:55.963] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 21:04:55.984] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 21:04:55.984] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 21:04:55.986] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 21:04:55.987] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 21:04:55.988] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 21:04:55.988] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 21:04:55.991] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 21:04:55.991] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 21:04:55.992] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 21:04:55.992] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 21:04:55.996] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 21:04:55.997] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 21:04:55.997] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 21:04:55.998] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 21:04:55.998] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 21:04:55.998] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 21:04:55.998] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 21:04:55.999] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 21:04:55.999] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 21:04:55.999] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 21:04:55.999] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 21:04:55.999] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 21:04:55.999] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 21:04:55.000] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 21:04:55.000] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 21:04:56.000] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 21:04:56.000] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 21:04:56.001] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 21:04:56.002] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 21:04:56.003] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 21:04:56.003] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 21:04:56.003] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 21:04:56.007] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 21:04:56.007] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 21:04:56.007] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 21:04:56.008] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 21:04:56.008] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 21:04:56.009] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 21:04:56.009] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 21:04:56.009] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 21:04:56.010] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 21:04:56.010] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 21:04:56.010] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 21:04:56.011] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 21:04:56.011] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 21:04:56.011] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 21:04:56.011] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 21:04:56.013] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 21:04:56.013] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 21:04:56.013] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 21:04:56.013] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 21:04:56.014] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 21:04:56.014] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 21:04:56.014] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 21:04:56.014] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 21:04:56.014] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 21:04:56.015] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 21:04:56.015] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 21:04:56.015] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 21:04:56.015] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 21:04:56.015] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 21:04:56.040] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 21:04:56.041] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 21:04:56.042] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 2h56m 后执行 (00:01)
[2026-08-24 21:04:56.081] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 21:04:57.313] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 24s 前）
[2026-08-24 21:04:57.314] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 21:04:57.326] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 21:04:57.326] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 21:04:57.327] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 21:04:57.327] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-24 21:04:57.328] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-24 21:04:57.329] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-24 21:04:57.457] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-24 21:04:57.457] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-24 21:04:57.574] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-24 21:04:57.574] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 21:04:57.577] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 21:04:57.831] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 21:04:57.832] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 21:04:57.834] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 21:04:58.474] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4691)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:04:58.492] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 21:04:58.492] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 21:04:58.493] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 10507 秒 (下次 00:00:05)
[2026-08-24 21:05:00.120] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 当前版本: 2.0.0 / 2.0.0 / cloudmusic
[2026-08-24 21:05:00.121] [INFO    ] (logger:info:335) [-] 已设置 KOOK 动态状态: 正在听 当前版本: 2.0.0
[2026-08-24 21:05:06.599] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 21:05:13.482] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 21:05:22.292] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 21:05:28.841] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4691)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:05:59.260] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4691)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:06:29.850] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4691)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 21:06:45.444] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-24 21:06:45.454] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 21:06:45.455] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 21:06:45.456] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 21:06:45.456] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 21:06:45.456] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 21:06:45.456] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 21:06:45.456] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 21:06:45.464] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 21:06:45.469] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 21:06:45.469] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 21:06:45.469] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 21:06:45.469] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 21:06:45.469] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 21:06:45.469] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 21:06:45.469] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 21:06:45.470] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 21:06:45.470] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 21:06:45.470] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 275, 'total_buffer_lines': 0, 'active_tasks': 0}
[2026-08-24 21:06:45.471] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 21:06:45.471] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 21:06:45.472] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 21:06:45.730] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 21:06:46.309] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 21:06:46.320] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 21:06:46.890] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 21:06:46.891] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 21:06:46.891] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 21:06:46.894] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 21:06:46.894] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 21:06:46.895] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 21:06:46.896] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 21:06:46.896] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 21:06:46.896] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 21:06:46.896] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 21:06:47.187] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 21:06:47.187] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 21:06:47.195] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 21:06:47.195] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 21:06:47.362] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 21:06:47.379] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 21:06:47.379] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 21:06:47.380] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 21:06:47.380] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 21:06:47.380] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 21:06:47.381] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 21:06:47.383] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 21:06:47.384] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 21:06:47.384] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 21:06:47.384] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 21:06:47.388] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 21:06:47.388] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 21:06:47.389] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 21:06:47.390] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 21:06:47.390] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 21:06:47.390] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 21:06:47.390] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
