# 更新于 2026-08-30 19:03:32 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-30 15:46:40.182] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-30 15:48:03.564] [DEBUG   ] (pipeline:process_message:599) [8d83f9b3f6e44565] 请求意图: intent=chat fast_search=False msg='喵呜～'
[2026-08-30 15:48:03.700] [WARNING ] (pipeline:process_message:647) [8d83f9b3f6e44565] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-30 15:48:04.102] [DEBUG   ] (memory:_record_memory_trace:318) [8d83f9b3f6e44565] 记忆检索: source=legacy_file status=miss 命中注入=0 耗时=365.5ms
[2026-08-30 15:48:04.115] [INFO    ] (pipeline:process_message:807) [8d83f9b3f6e44565] 额外信息: 292字 (memory=25 search=0)
[2026-08-30 15:48:04.151] [INFO    ] (pipeline:process_message:940) [8d83f9b3f6e44565] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-30 15:48:04.159] [DEBUG   ] (pipeline:process_message:1069) [8d83f9b3f6e44565] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-30 15:48:04.159] [INFO    ] (pipeline:process_message:1072) [8d83f9b3f6e44565] 开始生成回复: speaker=若尘 ~喵 chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F
[2026-08-30 15:48:10.090] [INFO    ] (llm:generate_multi_reply_with_tools:971) [8d83f9b3f6e44565] LLM原始输出 [轮1]: content={"replies":["主人好呀～今天过得怎么样呀？(emj)开心1(emj)[3090677846298039/Hkyv4C6idN0k00k0]"],"fav":1,"calls":[],"face":"开心1","mood":"开心","action":"","at":null,"mode":null,"origin":"user","actor":{"name":"若尘 ~喵","qq" | tool_calls=0
[2026-08-30 15:48:10.095] [WARNING ] (face_lib:_init:29) [8d83f9b3f6e44565] 表情目录不存在: /home/qwq/huanmeng-bot-v2/data/faces
[2026-08-30 15:48:10.097] [INFO    ] (llm:_parse_reply:1314) [8d83f9b3f6e44565] JSON回复解析: 1句 fav=+1 calls=0 mood=开心
[2026-08-30 15:48:10.103] [INFO    ] (fav:update_fav:126) [8d83f9b3f6e44565] 好感度更新: gqq:59B3DFC78FF2CF2CF3C1C9A25E3F617F:1759953618 +1 → 51
[2026-08-30 15:48:10.103] [INFO    ] (pipeline:process_message:1555) [8d83f9b3f6e44565] 好感度调整: 若尘 ~喵 +1 (chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F)
[2026-08-30 15:48:10.103] [INFO    ] (memory:maybe_save_memory:401) [8d83f9b3f6e44565] 触发自动记忆 [qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F]: 2 条
[2026-08-30 15:48:10.104] [INFO    ] (pipeline:process_message:1561) [8d83f9b3f6e44565] ✅ 管道处理完成: 1句 sent chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F
[2026-08-30 15:48:10.105] [INFO    ] (logger:log_trace_summary:392) [8d83f9b3f6e44565] [TRACE 8d83f9b3f6e44565] total=6635.22ms severity=slow_request | llm_calls=1 total=5793.32ms avg=5793.32ms max=5793.32ms p50=5793.32 p95=5793.32 p99=5793.32 | json_parse=1.44ms(x1), llm=5937.77ms(x1), memory=732.15ms(x2), message_retrieval=2.89ms(x2), process=6633.58ms(x1) (wall6633.58), queue_wait=8.83ms(x1)
[2026-08-30 15:48:10.106] [WARNING ] (logger:log_trace_summary:415) [8d83f9b3f6e44565] [SLOW 8d83f9b3f6e44565] total=6636.89ms | json_parse=1.44ms(x1), llm=5937.77ms(x1), memory=732.15ms(x2), message_retrieval=2.89ms(x2), process=6633.58ms(x1) (wall6633.58), queue_wait=8.83ms(x1) | llm_calls=1 total=5793.32ms avg=5793.32ms max=5793.32ms p50=5793.32 p95=5793.32 p99=5793.32 | perf: queue=8.83ms llm=5939.21ms search_tool=0.0ms delivery=0.0ms other=7368.62ms wall=6636.09ms dominant=other
[2026-08-30 15:48:10.108] [DEBUG   ] (response_delivery:send_sentences:283) [8d83f9b3f6e44565] 开始分批发送 1 条句子 → chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F is_group=True
[2026-08-30 15:48:10.111] [INFO    ] (llm:call_llm:427) [8d83f9b3f6e44565] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-30 15:48:11.955] [INFO    ] (qq_transport:_send_message:234) [8d83f9b3f6e44565] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=62 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3BsIsD0M.t9nF4YQ0MV.nzwvPw9mgleP96hW.TINOPdDm8sJizfZ48YLPstCyAyyVw!!
[2026-08-30 15:48:11.956] [DEBUG   ] (response_delivery:send_sentences:297) [8d83f9b3f6e44565] 已发送第 1/1 条: 主人好呀～今天过得怎么样呀？(emj)开心1(emj)[30...
[2026-08-30 15:48:11.956] [DEBUG   ] (response_delivery:send_sentences:299) [8d83f9b3f6e44565] 分批发送完成: 共 1 条 → chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F
[2026-08-30 15:48:11.958] [INFO    ] (llm:call_llm:489) [8d83f9b3f6e44565] LLM [Qwen/Qwen3-235B-A22B] 返回 80字符 耗时1.8s → "[15:48:10] 若尘 ~喵, 茂密: 若尘 ~喵说了喵呜～, 茂密回复主人好呀～今天过得怎么样..."
[2026-08-30 15:48:11.959] [INFO    ] (memory:_compress_with_deepseek:210) [8d83f9b3f6e44565] [qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F] 压缩完成: 2条消息 → 保存
[2026-08-30 15:48:11.960] [DEBUG   ] (context_manager:_on_task_done:139) [8d83f9b3f6e44565] 发送任务已清理 [qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F]
[2026-08-30 15:48:13.867] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:48:37.594] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/wdsj'
[2026-08-30 15:48:37.595] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAYwpNG7avhdTjXlrrRgc0WejxUfLXVBNDexCZLpLrXzEikduK6AwVBNZMddcMDBUk.LjtJWv2acz-ERL7Bg2OSLRtxQCTepAyDNxCoDSX9nph
[2026-08-30 15:48:37.595] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:48:37.596] [INFO    ] (pipeline:process_message:478) [e5cd7df8ce494c53] 指令拦截: '/wdsj' from=若尘 ~喵
[2026-08-30 15:48:37.598] [DEBUG   ] (commands:handle_command:4881) [e5cd7df8ce494c53] 指令解析: prefix=/ cmd=wdsj args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:48:43.139] [INFO    ] (qq_transport:upload_media_file:413) [e5cd7df8ce494c53] QQ 分片上传成功 file=wdsj_help_1788076118.png size=580101 ttl=86400
[2026-08-30 15:48:44.744] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:48:45.513] [INFO    ] (qq_transport:_send_message:234) [e5cd7df8ce494c53] QQ 群发送成功(被动) msg_type=7 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=0 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3Ksf5NzuFKy15boBs7lh3zQGLulHG4qjYyH6z5L9zR2voP5tmF6Uqp6RBn8M1-.Lmw!!
[2026-08-30 15:48:45.513] [INFO    ] (commands:handle_command:4938) [e5cd7df8ce494c53] 指令执行完成 [wdsj]: 无返回值（已自行发送）
[2026-08-30 15:48:45.514] [INFO    ] (logger:log_trace_summary:392) [e5cd7df8ce494c53] [TRACE e5cd7df8ce494c53] total=7918.27ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=7918.21ms(x1) (wall7918.21), queue_wait=0.42ms(x1)
[2026-08-30 15:48:45.514] [WARNING ] (logger:log_trace_summary:415) [e5cd7df8ce494c53] [SLOW e5cd7df8ce494c53] total=7918.98ms | process=7918.21ms(x1) (wall7918.21), queue_wait=0.42ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.42ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=7918.21ms wall=7918.96ms dominant=other
[2026-08-30 15:49:06.874] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/wdsj me'
[2026-08-30 15:49:06.874] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAY04B2VHjU05kiCAc-SkBeHfFe43izRDjSc94nn9nQvWPWZVo0VJOr77Qb4ge0CaAfjNzdqXXBQ3lVF.mlDxRFu1txQCTepAyDNxCoDSX9nph
[2026-08-30 15:49:06.874] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:49:06.876] [INFO    ] (pipeline:process_message:478) [95c872bc1e6240ac] 指令拦截: '/wdsj me' from=若尘 ~喵
[2026-08-30 15:49:06.876] [DEBUG   ] (commands:handle_command:4881) [95c872bc1e6240ac] 指令解析: prefix=/ cmd=wdsj args=['me'] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:49:06.877] [INFO    ] (commands:handle_command:4936) [95c872bc1e6240ac] 指令执行完成 [wdsj]: 返回49字符
[2026-08-30 15:49:08.419] [INFO    ] (qq_transport:_send_message:234) [95c872bc1e6240ac] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=49 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3JMTa3NlVD9.pAMtXQWz7aIWgpxJ8X24fQCoxu8xbryklhfQ9NGtgPKXSqJJFKckQw!!
[2026-08-30 15:49:08.420] [INFO    ] (logger:log_trace_summary:392) [95c872bc1e6240ac] [TRACE 95c872bc1e6240ac] total=1544.96ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1544.91ms(x1) (wall1544.91), queue_wait=0.8ms(x1)
[2026-08-30 15:49:15.078] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:49:19.904] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/wdsj bd yzandwss'
[2026-08-30 15:49:19.904] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAYwvjGyUjrnKJOoYxLNrSAaYeq32LmgrmiGpXQ35i-Myckdub..8c-TJRlj.S3gTA9Bb2HN-zuWWlDDU.QIZvuIdtxQCTepAyDNxCoDSX9nph
[2026-08-30 15:49:19.904] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:49:19.906] [INFO    ] (pipeline:process_message:478) [3bea9cc3265548ca] 指令拦截: '/wdsj bd yzandwss' from=若尘 ~喵
[2026-08-30 15:49:19.906] [DEBUG   ] (commands:handle_command:4881) [3bea9cc3265548ca] 指令解析: prefix=/ cmd=wdsj args=['bd', 'yzandwss'] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:49:19.907] [INFO    ] (commands:handle_command:4936) [3bea9cc3265548ca] 指令执行完成 [wdsj]: 返回43字符
[2026-08-30 15:49:21.779] [INFO    ] (qq_transport:_send_message:234) [3bea9cc3265548ca] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=43 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3EO-mXs86sZmnHvfwFLHpDrrlSJFMLqnrij3UciYVlw0OwFWJWMDBlOuYa2iV9k7tA!!
[2026-08-30 15:49:21.779] [INFO    ] (logger:log_trace_summary:392) [3bea9cc3265548ca] [TRACE 3bea9cc3265548ca] total=1873.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1873.81ms(x1) (wall1873.81), queue_wait=0.7ms(x1)
[2026-08-30 15:49:45.736] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:49:47.713] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/签到'
[2026-08-30 15:49:47.713] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAY6eMNO-DtmAt23lmvVjV92ZMywmuBpRwnLvEPE5UB956iGB285sWz2awPDfOiJNPRVnlYkrwKsE5YwxHqqXvP1dtxQCTepAyDNxCoDSX9nph
[2026-08-30 15:49:47.713] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:49:47.715] [INFO    ] (pipeline:process_message:478) [86cbe8ecf15e4c1a] 指令拦截: '/签到' from=若尘 ~喵
[2026-08-30 15:49:47.715] [DEBUG   ] (commands:handle_command:4881) [86cbe8ecf15e4c1a] 指令解析: prefix=/ cmd=签到 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:49:47.717] [INFO    ] (commands:handle_command:4936) [86cbe8ecf15e4c1a] 指令执行完成 [签到]: 返回42字符
[2026-08-30 15:49:49.364] [INFO    ] (qq_transport:_send_message:234) [86cbe8ecf15e4c1a] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=42 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3JLaXAX83vMF6fE3ESJGO4yTl8.p4BxQ-7srrpnneG.36dbqZFm5WXV.6KNZe9SnuQ!!
[2026-08-30 15:49:49.364] [INFO    ] (logger:log_trace_summary:392) [86cbe8ecf15e4c1a] [TRACE 86cbe8ecf15e4c1a] total=1650.62ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1650.56ms(x1) (wall1650.56), queue_wait=0.21ms(x1)
[2026-08-30 15:49:54.882] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/luck'
[2026-08-30 15:49:54.882] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAY5QScyB6m2MIPZN56Vlj9u1vQMP9oV2nndoMhWzwKKzcjb0h8fHXvQW2J4iJyx.yb0f-zpX2BsTkJWGT2L7Rb6JtxQCTepAyDNxCoDSX9nph
[2026-08-30 15:49:54.883] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:49:54.885] [INFO    ] (pipeline:process_message:478) [837861ef33d6492e] 指令拦截: '/luck' from=若尘 ~喵
[2026-08-30 15:49:54.886] [DEBUG   ] (commands:handle_command:4881) [837861ef33d6492e] 指令解析: prefix=/ cmd=luck args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:49:54.886] [INFO    ] (commands:cmd_luck:757) [837861ef33d6492e] 指令 /luck 触发 user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:49:54.887] [INFO    ] (commands:handle_command:4936) [837861ef33d6492e] 指令执行完成 [luck]: 返回58字符
[2026-08-30 15:49:56.512] [INFO    ] (qq_transport:_send_message:234) [837861ef33d6492e] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=58 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3Hzm3hS5UGpyuj01XRDhyHZw9JvB67.NXF93X7iA0P7HRuW3TPyVtCHOsBfinPbp.g!!
[2026-08-30 15:49:56.513] [INFO    ] (logger:log_trace_summary:392) [837861ef33d6492e] [TRACE 837861ef33d6492e] total=1628.16ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1628.0ms(x1) (wall1628.0), queue_wait=2.39ms(x1)
[2026-08-30 15:49:59.428] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/fuck'
[2026-08-30 15:49:59.429] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAYwiY5lH3trn6RHWOiAo4VpFxJ.Dl7GIwGHr3jkxFQIoU9WCglAUWZW0LZnvqUy18b2x73-FP1YgCUxvqMCwMhPhtxQCTepAyDNxCoDSX9nph
[2026-08-30 15:49:59.429] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:49:59.430] [INFO    ] (pipeline:process_message:478) [aba4043612d242e7] 指令拦截: '/fuck' from=若尘 ~喵
[2026-08-30 15:49:59.431] [DEBUG   ] (commands:handle_command:4881) [aba4043612d242e7] 指令解析: prefix=/ cmd=fuck args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:49:59.432] [INFO    ] (commands:handle_command:4936) [aba4043612d242e7] 指令执行完成 [fuck]: 返回68字符
[2026-08-30 15:50:01.162] [INFO    ] (qq_transport:_send_message:234) [aba4043612d242e7] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=68 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3BbvEwVreaXZlelkCBDcZBP7e6eIrgr5Th7og7rYdgJDwXas1K3W.R5-EyphYbeqpw!!
[2026-08-30 15:50:01.162] [INFO    ] (logger:log_trace_summary:392) [aba4043612d242e7] [TRACE aba4043612d242e7] total=1733.02ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1732.97ms(x1) (wall1732.97), queue_wait=0.19ms(x1)
[2026-08-30 15:50:16.258] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:50:28.929] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=89 cpu=None mem=None
[2026-08-30 15:50:28.929] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 15:50:46.734] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:51:17.345] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:51:38.070] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-08-30 15:51:38.233] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-08-30 15:51:38.414] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-08-30 15:51:38.415] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-08-30 15:51:38.415] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 40102 秒
[2026-08-30 15:51:47.835] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
