# 更新于 2026-08-29 05:05:38 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-29 00:16:59.027] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='宝宝qq私信qwq' is_edit=False
[2026-08-29 00:18:26.620] [DEBUG   ] (commands:handle_command:4756) [8d1ebdc4a5d64335] 指令解析: prefix=/ cmd=禁言 args=['@wss', '0.1'] user=337936062
[2026-08-29 00:18:26.620] [INFO    ] (commands:handle_command:4798) [8d1ebdc4a5d64335] 指令执行完成 [禁言]: 返回30字符
[2026-08-29 00:18:26.621] [INFO    ] (llm:call_llm:427) [8d1ebdc4a5d64335] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-29 00:18:26.631] [INFO    ] (engine:_ingest:92) [8d1ebdc4a5d64335] 异步记忆提炼完成 chat=6243254695867429: 候选4 新增4
[2026-08-29 00:18:27.203] [INFO    ] (logger:log_trace_summary:392) [8d1ebdc4a5d64335] [TRACE 8d1ebdc4a5d64335] total=584.11ms severity=normal | llm_calls=1 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=584.04ms(x1) (wall584.04), queue_wait=1.32ms(x1)
[2026-08-29 00:18:29.932] [INFO    ] (llm:call_llm:489) [8d1ebdc4a5d64335] LLM [Qwen/Qwen3-235B-A22B] 返回 316字符 耗时3.3s → "[20:34:07-23:07:23] ywandwss, 名字: ywandwss说了/pc jp..."
[2026-08-29 00:18:29.934] [INFO    ] (memory:_compress_with_deepseek:210) [8d1ebdc4a5d64335] [6243254695867429] 压缩完成: 10条消息 → 保存
[2026-08-29 00:18:43.504] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:18:43.504] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-29 00:18:43.505] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ee8adb673c8342b6] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:18:43.505] [INFO    ] (dispatcher:_dispatch_inner:308) [ee8adb673c8342b6] 📩 消息 #52 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='qwq'
[2026-08-29 00:18:43.506] [DEBUG   ] (queues:enqueue_message:75) [ee8adb673c8342b6] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:18:43.507] [INFO    ] (memory:merge_overflow_memory:419) [15a8e92bb83d4c73] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-29 00:18:43.507] [DEBUG   ] (pipeline:process_message:500) [15a8e92bb83d4c73] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-29 00:18:43.507] [INFO    ] (logger:log_trace_summary:392) [15a8e92bb83d4c73] [TRACE 15a8e92bb83d4c73] total=1.05ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.01ms(x1) (wall1.01), queue_wait=0.7ms(x1)
[2026-08-29 00:18:48.021] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:19:00.915] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:19:00.916] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='/禁言 (met)1759953618(met) 1' is_edit=False
[2026-08-29 00:19:00.916] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f7a51b1d19f84fee] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-29 00:19:00.916] [INFO    ] (dispatcher:_dispatch_inner:308) [f7a51b1d19f84fee] 📩 消息 #53 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/禁言 (met)1759953618(met) 1'
[2026-08-29 00:19:00.919] [DEBUG   ] (queues:enqueue_message:75) [f7a51b1d19f84fee] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-29 00:19:00.920] [INFO    ] (memory:merge_overflow_memory:419) [74f5f1dba2b44b69] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-29 00:19:00.920] [INFO    ] (pipeline:process_message:470) [74f5f1dba2b44b69] 指令拦截: '/禁言 @ywandwss  1' from=ywandwss
[2026-08-29 00:19:00.921] [DEBUG   ] (commands:handle_command:4756) [74f5f1dba2b44b69] 指令解析: prefix=/ cmd=禁言 args=['@ywandwss', '1'] user=1759953618
[2026-08-29 00:19:01.193] [INFO    ] (commands:handle_command:4798) [74f5f1dba2b44b69] 指令执行完成 [禁言]: 返回29字符
[2026-08-29 00:19:01.623] [INFO    ] (logger:log_trace_summary:392) [74f5f1dba2b44b69] [TRACE 74f5f1dba2b44b69] total=704.48ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=704.43ms(x1) (wall704.43), queue_wait=0.3ms(x1)
[2026-08-29 00:19:18.419] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:19:18.419] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:19:18.518] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:19:34.356] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:19:34.356] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='宝宝你服务器还没搞好对吧' is_edit=False
[2026-08-29 00:19:34.357] [DEBUG   ] (dispatcher:_dispatch_inner:110) [131ee440df1e4196] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-29 00:19:34.357] [INFO    ] (dispatcher:_dispatch_inner:237) [131ee440df1e4196] 📎 引用消息原文 (10字)
[2026-08-29 00:19:34.357] [INFO    ] (dispatcher:_dispatch_inner:239) [131ee440df1e4196] 📎 引用消息含 1 张图片
[2026-08-29 00:19:34.358] [INFO    ] (dispatcher:_dispatch_inner:308) [131ee440df1e4196] 📩 消息 #54 | type=文字 | imgs=0 | videos=0 | quoted_imgs=1 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='宝宝你服务器还没搞好对吧'
[2026-08-29 00:19:34.359] [INFO    ] (dispatcher:_dispatch_inner:384) [131ee440df1e4196] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-29 00:19:34.359] [INFO    ] (image_api:recognize_image:152) [131ee440df1e4196] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/assets/2026-08/29/pqce6VJfWo0hm0c6.pn...
[2026-08-29 00:19:34.408] [INFO    ] (image_api:recognize_image:168) [131ee440df1e4196] [chat=6243254695867429] 图片下载成功: 13933 bytes
[2026-08-29 00:19:34.408] [INFO    ] (image_api:get:86) [131ee440df1e4196] 图片识别缓存命中 MD5=967f76fde410... → 'The user wants a direct description of t...'
[2026-08-29 00:19:34.409] [INFO    ] (dispatcher:_do_recognize_image:916) [131ee440df1e4196] 🖼️  [chat=6243254695867429] 图#1/1 识别完成: 'The user wants a direct description of the image without any reasoning or thinki...' (200字) url=https://img.kookapp.cn/assets/2026-08/29/pqce6VJfWo0hm0c6.pn
[2026-08-29 00:19:34.410] [INFO    ] (dispatcher:_dispatch_inner:400) [131ee440df1e4196] 🖼️  [chat=6243254695867429] 图1 识别完成并注入上下文: 'The user wants a direct description of the image w...'
[2026-08-29 00:19:34.410] [DEBUG   ] (queues:enqueue_message:75) [131ee440df1e4196] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:19:34.411] [INFO    ] (pipeline:process_message:370) [19670172bf324032] 引用附带图片已记录 [chat=6243254695867429] count=1
[2026-08-29 00:19:34.412] [INFO    ] (pipeline:process_message:419) [19670172bf324032] 📎 引用消息已注入上下文 [6243254695867429]: '[引用图片 1 张]'...
[2026-08-29 00:19:34.412] [INFO    ] (memory:merge_overflow_memory:419) [19670172bf324032] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-29 00:19:34.413] [DEBUG   ] (pipeline:process_message:500) [19670172bf324032] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='宝宝你服务器还没搞好对吧'
[2026-08-29 00:19:34.413] [INFO    ] (logger:log_trace_summary:392) [19670172bf324032] [TRACE 19670172bf324032] total=2.99ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.95ms(x1) (wall2.95), queue_wait=0.39ms(x1)
[2026-08-29 00:19:49.116] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=17
[2026-08-29 00:19:53.471] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:19:53.472] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='嗯' is_edit=False
[2026-08-29 00:19:53.472] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2d11ead1b86b4ba5] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:19:53.472] [INFO    ] (dispatcher:_dispatch_inner:308) [2d11ead1b86b4ba5] 📩 消息 #55 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='嗯'
[2026-08-29 00:19:53.473] [DEBUG   ] (queues:enqueue_message:75) [2d11ead1b86b4ba5] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:19:53.474] [INFO    ] (memory:merge_overflow_memory:419) [cdeb94d5f1fa4c48] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 3条 (阈值=10)
[2026-08-29 00:19:53.475] [DEBUG   ] (pipeline:process_message:500) [cdeb94d5f1fa4c48] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='嗯'
[2026-08-29 00:19:53.475] [INFO    ] (logger:log_trace_summary:392) [cdeb94d5f1fa4c48] [TRACE cdeb94d5f1fa4c48] total=1.51ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.47ms(x1) (wall1.47), queue_wait=0.33ms(x1)
[2026-08-29 00:20:19.423] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:20:49.684] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:20:55.409] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:20:55.409] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='咋了 喵？' is_edit=False
[2026-08-29 00:20:55.410] [DEBUG   ] (dispatcher:_dispatch_inner:110) [15b371b18e9d413e] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:20:55.410] [INFO    ] (dispatcher:_dispatch_inner:308) [15b371b18e9d413e] 📩 消息 #56 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='咋了 喵？'
[2026-08-29 00:20:55.411] [DEBUG   ] (queues:enqueue_message:75) [15b371b18e9d413e] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:20:55.414] [INFO    ] (memory:merge_overflow_memory:419) [ddae9bc141f74654] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-29 00:20:55.416] [DEBUG   ] (pipeline:process_message:500) [ddae9bc141f74654] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='咋了 喵？'
[2026-08-29 00:20:55.416] [INFO    ] (logger:log_trace_summary:392) [ddae9bc141f74654] [TRACE ddae9bc141f74654] total=4.83ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=4.71ms(x1) (wall4.71), queue_wait=0.38ms(x1)
[2026-08-29 00:21:15.895] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:21:15.895] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/29\\/G2UseOJXNd0nd0hj.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":841,"height":631,"fileSize":459911,"elements":[]}]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"？！？！？！？！？！？","elements":[]},"elements":[]}],"type":"card"}]' is_edit=False
[2026-08-29 00:21:15.896] [DEBUG   ] (dispatcher:_dispatch_inner:110) [29fdfe78830b4126] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-29 00:21:15.896] [INFO    ] (dispatcher:_dispatch_inner:177) [29fdfe78830b4126] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/29\\/G2UseOJXNd0nd0hj.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":841,"height":631,"fileSize":459911,"elements":[]}]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"？！？！？！？！？！？","elements":[]},"elements":[]}],"type":"card"}]')
[2026-08-29 00:21:15.896] [INFO    ] (dispatcher:_dispatch_inner:308) [29fdfe78830b4126] 📩 消息 #57 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/29\\/G2UseOJXNd0nd0hj.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":841,"height":631,"fileSize":459911,"elements":[]}]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"？！？！？！？！？！？","elements":[]},"elements":[]}],"type":"card"}]'
[2026-08-29 00:21:15.897] [INFO    ] (dispatcher:_dispatch_inner:384) [29fdfe78830b4126] 🖼️  [chat=7274785942250691] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-29 00:21:15.897] [INFO    ] (image_api:recognize_image:152) [29fdfe78830b4126] [chat=7274785942250691] 开始获取图片: https://img.kookapp.cn/assets/2026-08/29/G2UseOJXNd0nd0hj.pn...
[2026-08-29 00:21:16.123] [INFO    ] (image_api:recognize_image:168) [29fdfe78830b4126] [chat=7274785942250691] 图片下载成功: 459911 bytes
[2026-08-29 00:21:16.767] [INFO    ] (image_api:recognize_image:204) [29fdfe78830b4126] [chat=7274785942250691] 图片预处理: PNG(841x631) → PNG 459911 bytes → 349141 bytes
[2026-08-29 00:21:16.769] [INFO    ] (image_api:recognize_image:251) [29fdfe78830b4126] [chat=7274785942250691] 调用主视觉模型识别图片 (MD5=8699dea35434...) model=deepseek-v4-flash-vision-exp
[2026-08-29 00:21:18.516] [INFO    ] (image_api:recognize_image:280) [29fdfe78830b4126] [chat=7274785942250691] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 恭喜获得界面，紫色背景展示多个道具奖励卡片。情绪：惊喜、满足、开心、炫耀。...
[2026-08-29 00:21:18.521] [DEBUG   ] (image_api:_save:64) [29fdfe78830b4126] 图片缓存已写入磁盘: 360 条
[2026-08-29 00:21:18.524] [DEBUG   ] (image_api:_save_to_repo:315) [29fdfe78830b4126] 图片仓库追加: MD5=8699dea35434... → '恭喜获得界面，紫色背景展示多个道具奖励卡片。情绪：惊喜、满足'
[2026-08-29 00:21:18.524] [INFO    ] (dispatcher:_do_recognize_image:916) [29fdfe78830b4126] 🖼️  [chat=7274785942250691] 图#1/1 识别完成: '恭喜获得界面，紫色背景展示多个道具奖励卡片。情绪：惊喜、满足、开心、炫耀。...' (37字) url=https://img.kookapp.cn/assets/2026-08/29/G2UseOJXNd0nd0hj.pn
[2026-08-29 00:21:18.524] [INFO    ] (dispatcher:_dispatch_inner:400) [29fdfe78830b4126] 🖼️  [chat=7274785942250691] 图1 识别完成并注入上下文: '恭喜获得界面，紫色背景展示多个道具奖励卡片。情绪：惊喜、满足、开心、炫耀。...'
[2026-08-29 00:21:18.525] [DEBUG   ] (queues:enqueue_message:75) [29fdfe78830b4126] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:21:18.526] [INFO    ] (pipeline:process_message:367) [af7633b5a42f4830] 附带图片已记录 [chat=7274785942250691] count=1
[2026-08-29 00:21:18.527] [INFO    ] (memory:merge_overflow_memory:419) [af7633b5a42f4830] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 3条 (阈值=10)
[2026-08-29 00:21:18.527] [DEBUG   ] (pipeline:process_message:500) [af7633b5a42f4830] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-29 00:21:18.528] [INFO    ] (logger:log_trace_summary:392) [af7633b5a42f4830] [TRACE af7633b5a42f4830] total=2.8ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.45ms(x1) (wall2.45), queue_wait=0.47ms(x1)
[2026-08-29 00:21:18.530] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:21:18.532] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='第三个！！！！！' is_edit=False
[2026-08-29 00:21:18.532] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f125c52fd494444b] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-29 00:21:18.533] [INFO    ] (dispatcher:_dispatch_inner:308) [f125c52fd494444b] 📩 消息 #58 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='第三个！！！！！'
[2026-08-29 00:21:18.533] [DEBUG   ] (queues:enqueue_message:75) [f125c52fd494444b] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:21:18.535] [INFO    ] (memory:merge_overflow_memory:419) [a17d0c2b3a194c9c] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 4条 (阈值=10)
[2026-08-29 00:21:18.536] [DEBUG   ] (pipeline:process_message:500) [a17d0c2b3a194c9c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='第三个！！！！！'
