# 更新于 2026-09-03 15:28:27 · 共 664 行（来源 huanmeng.log 末尾）
[2026-09-03 12:52:27.575] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-03 12:52:48.693] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-09-03 12:52:48.696] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-09-03 12:52:48.728] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-09-03 12:52:48.730] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-09-03 12:52:48.730] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-09-03 12:52:48.730] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-09-03 12:52:48.730] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-09-03 12:52:48.730] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-09-03 12:52:48.730] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-09-03 12:52:48.730] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-09-03 12:52:48.732] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-09-03 12:52:48.732] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-09-03 12:52:48.733] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-09-03 12:52:48.740] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-09-03 12:52:48.741] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-09-03 12:52:48.741] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-09-03 12:52:48.744] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-09-03 12:52:48.744] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-09-03 12:52:48.747] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-09-03 12:52:48.748] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-09-03 12:52:48.749] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-09-03 12:52:48.788] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-09-03 12:52:48.791] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-09-03 12:52:48.792] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-09-03 12:52:48.794] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-09-03 12:52:48.794] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-09-03 12:52:48.797] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-09-03 12:52:48.797] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-09-03 12:52:48.797] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-09-03 12:52:48.799] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-09-03 12:52:48.800] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-09-03 12:52:48.802] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-09-03 12:52:48.802] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-09-03 12:52:48.805] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-09-03 12:52:48.807] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-09-03 12:52:48.807] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-09-03 12:52:48.812] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-09-03 12:52:48.812] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-09-03 12:52:48.816] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-09-03 12:52:48.817] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-09-03 12:52:48.820] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-09-03 12:52:48.822] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-09-03 12:52:48.822] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-09-03 12:52:48.823] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-09-03 12:52:48.823] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-09-03 12:52:48.823] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-03 12:52:48.823] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-09-03 12:52:48.823] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-03 12:52:48.823] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-09-03 12:52:48.828] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-09-03 12:52:48.975] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-09-03 12:52:48.977] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-09-03 12:52:48.978] [INFO    ] (bot:_bg_wdsj_collector:664) [-] 上次采集 2026-08-31T12:01 距今超过 4h，启动时立即补采
[2026-09-03 12:52:48.990] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 3 个玩家 x 2 模板
[2026-09-03 12:52:49.025] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-09-03 12:52:50.272] [INFO    ] (notify_system:check_github_update:737) [-] 更新检查跳过: 本地 09a8ac5 非远程 ff3ec91 祖先（已领先/分叉），不弹卡片
[2026-09-03 12:52:50.304] [INFO    ] (bot:_bg_pc_offline_checker:777) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 258620s 前）
[2026-09-03 12:52:50.309] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-09-03 12:52:50.354] [INFO    ] (pc_status:start_pc_server:874) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-09-03 12:52:50.355] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-09-03 12:52:50.355] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-09-03 12:52:50.356] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-09-03 12:52:50.357] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-09-03 12:52:50.358] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-09-03 12:52:50.907] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=60.0
[2026-09-03 12:52:50.909] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-09-03 12:52:51.259] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=81 cpu=None mem=None
[2026-09-03 12:52:51.259] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-03 12:52:52.361] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-09-03 12:52:53.145] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-03 → 周四
[2026-09-03 12:52:53.146] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-09-03 12:52:53.149] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 40032 秒 (下次 00:00:05)
[2026-09-03 12:52:56.290] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 6 条新记录
[2026-09-03 12:52:56.292] [INFO    ] (bot:_bg_wdsj_collector:679) [-] 战绩采集将在 3h8m 后执行 (16:01)
[2026-09-03 12:52:57.934] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-09-03 12:52:57.934] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-09-03 12:52:57.941] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-09-03 12:52:57.943] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-03 12:52:59.056] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 7200s
[2026-09-03 12:52:59.863] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-03 12:53:00.790] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-03 12:53:18.138] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-09-03 12:53:21.550] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=True lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-09-03 12:53:21.551] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=571397ms]: '**▶ 刀郎 - 冲动的惩罚**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.628] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=189178ms]: '**▶ 继续播放**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.629] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=130383ms]: '**伤悲 伤悲 伤悲 ...**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.630] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=112064ms]: '**所以我伤悲**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.630] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=107946ms]: '**尽管手中还残留着你的香味**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.630] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=101420ms]: '**如果那天你不知道我喝了多少杯**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.631] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=96717ms]: '**你就不会明白你究竟有多美**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.631] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=92913ms]: '**我也不会相信第一次看见你**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.632] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=89194ms]: '**就爱你爱的那么干脆**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.632] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=86051ms]: '**可是我相信我心中的感觉**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.632] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=82366ms]: '**它来的那么快来的那么直接**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.633] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=78290ms]: '**就算我心狂野 无法将火熄灭**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.633] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=74646ms]: '**我依然相信是老天让你我相约**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.633] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=71026ms]: '**如果说没有闻到残留手中你的香水**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.633] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=67239ms]: '**我绝对不会辗转反侧难以入睡**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.641] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=63498ms]: '**就想着你的美 闻着你的香味**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.642] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=59819ms]: '**在冰与火的情欲中挣扎徘徊**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.643] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=54521ms]: '**如果说不是老天让缘分把我捉弄**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.644] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=50662ms]: '**想到你我就不会那么心痛**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.644] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=46842ms]: '**就把你忘记吧 应该把你忘了**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:21.646] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=43070ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:53:22.436] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=81 cpu=None mem=None
[2026-09-03 12:53:22.440] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-03 12:53:52.798] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-09-03 12:54:10.809] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=697ms]: '**直到你转身离去的那一刻起逐渐的清醒**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:17.113] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-221ms]: '**才知道我把我世界强加给你还需要勇气**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:23.545] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**才知道我把我世界强加给你还需要勇气**' keys=18
[2026-09-03 12:54:26.299] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=899ms]: '**在你的内心里是怎样的对待感情**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:30.022] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=683ms]: '**直到现在你都没有对我提起**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:32.646] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=71ms]: '**我自说自话简单的想法**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:36.452] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=57ms]: '**在你看来这根本就是一个笑话**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:41.541] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=151ms]: '**所以我伤悲**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:45.369] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=388ms]: '**尽管手中还残留着你的香味**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:54:54.262] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**尽管手中还残留着你的香味**' keys=17
[2026-09-03 12:55:23.708] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1243ms]: '**如果那天你不知道我喝了多少杯**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:24.876] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**如果那天你不知道我喝了多少杯**' keys=18
[2026-09-03 12:55:28.887] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1071ms]: '**你就不会明白你究竟有多美**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:31.513] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-232ms]: '**我也不会相信第一次看见你**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:35.386] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-3ms]: '**就爱你爱的那么干脆**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:39.475] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=800ms]: '**可是我相信我心中的感觉**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:43.441] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=899ms]: '**它来的那么快来的那么直接**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:47.386] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=894ms]: '**就算我心狂野 无法将火熄灭**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:51.456] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1065ms]: '**我依然相信是老天让你我相约**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:53.979] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-138ms]: '**如果说没有闻到残留手中你的香水**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:55:55.207] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**如果说没有闻到残留手中你的香水**' keys=18
[2026-09-03 12:55:57.764] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-3ms]: '**我绝对不会辗转反侧难以入睡**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:01.585] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=128ms]: '**就想着你的美 闻着你的香味**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:05.329] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=55ms]: '**在冰与火的情欲中挣扎徘徊**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:09.233] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=493ms]: '**如果说不是老天让缘分把我捉弄**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:13.231] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=565ms]: '**想到你我就不会那么心痛**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:17.014] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=664ms]: '**就把你忘记吧 应该把你忘了**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:20.692] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=456ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:25.734] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-09-03 12:56:30.621] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=936ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-09-03 12:56:56.958] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-09-03 12:57:27.449] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-09-03 12:57:54.998] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-09-03 12:57:55.277] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-09-03 12:57:55.506] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-09-03 12:57:55.509] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-09-03 12:57:55.509] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 50525 秒
