# 更新于 2026-09-14 00:07:57 · 共 63 行（来源 huanmeng.log 末尾）
[2026-09-14 00:00:06.591] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-14 → 周一
[2026-09-14 00:01:07.172] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-14 00:01:21.558] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:01:52.115] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:02:22.576] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:02:30.330] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-14 00:02:30.331] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/签到' is_edit=False
[2026-09-14 00:02:30.331] [DEBUG   ] (dispatcher:_dispatch_inner:110) [cf893ce9dc5d45c3] KMD 调试: is_group=True uid=1759953618 channel=9844130976336955
[2026-09-14 00:02:30.333] [INFO    ] (dispatcher:_dispatch_inner:316) [cf893ce9dc5d45c3] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=9844130976336955 | group=True | content='/签到'
[2026-09-14 00:02:30.333] [INFO    ] (queues:_get_or_create_queue:32) [cf893ce9dc5d45c3] [队列] 创建群9844130976336955 的独立消息队列
[2026-09-14 00:02:30.334] [DEBUG   ] (queues:enqueue_message:75) [cf893ce9dc5d45c3] [队列] 群9844130976336955 消息已入队 (队长度=1)
[2026-09-14 00:02:30.340] [INFO    ] (memory:merge_overflow_memory:419) [4224b922782a4e01] 长时记忆溢出缓冲: chat=9844130976336955 +1 = 1条 (阈值=10)
[2026-09-14 00:02:30.348] [INFO    ] (pipeline:process_message:478) [4224b922782a4e01] 指令拦截: '/签到' from=ywandwss
[2026-09-14 00:02:30.348] [DEBUG   ] (commands:handle_command:4840) [4224b922782a4e01] 指令解析: prefix=/ cmd=签到 args=[] user=1759953618
[2026-09-14 00:02:30.350] [INFO    ] (checkin:do_checkin:117) [4224b922782a4e01] 签到: u:1759953618 streak=2 +6分
[2026-09-14 00:02:30.350] [INFO    ] (commands:handle_command:4895) [4224b922782a4e01] 指令执行完成 [签到]: 返回40字符
[2026-09-14 00:02:30.957] [INFO    ] (logger:log_trace_summary:392) [4224b922782a4e01] [TRACE 4224b922782a4e01] total=622.26ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=622.14ms(x1) (wall622.14), queue_wait=1.88ms(x1)
[2026-09-14 00:02:33.117] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-14 00:02:33.117] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/luck' is_edit=False
[2026-09-14 00:02:33.118] [DEBUG   ] (dispatcher:_dispatch_inner:110) [44ce78b415a74018] KMD 调试: is_group=True uid=1759953618 channel=9844130976336955
[2026-09-14 00:02:33.118] [INFO    ] (dispatcher:_dispatch_inner:316) [44ce78b415a74018] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=9844130976336955 | group=True | content='/luck'
[2026-09-14 00:02:33.119] [DEBUG   ] (queues:enqueue_message:75) [44ce78b415a74018] [队列] 群9844130976336955 消息已入队 (队长度=1)
[2026-09-14 00:02:33.120] [INFO    ] (memory:merge_overflow_memory:419) [df8dda7ade324383] 长时记忆溢出缓冲: chat=9844130976336955 +1 = 2条 (阈值=10)
[2026-09-14 00:02:33.121] [INFO    ] (pipeline:process_message:478) [df8dda7ade324383] 指令拦截: '/luck' from=ywandwss
[2026-09-14 00:02:33.121] [DEBUG   ] (commands:handle_command:4840) [df8dda7ade324383] 指令解析: prefix=/ cmd=luck args=[] user=1759953618
[2026-09-14 00:02:33.121] [INFO    ] (commands:cmd_luck:716) [df8dda7ade324383] 指令 /luck 触发 user=1759953618
[2026-09-14 00:02:33.124] [INFO    ] (commands:handle_command:4895) [df8dda7ade324383] 指令执行完成 [luck]: 返回32字符
[2026-09-14 00:02:33.573] [INFO    ] (logger:log_trace_summary:392) [df8dda7ade324383] [TRACE df8dda7ade324383] total=453.82ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=453.76ms(x1) (wall453.76), queue_wait=0.41ms(x1)
[2026-09-14 00:02:35.254] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-14 00:02:35.254] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/fuck' is_edit=False
[2026-09-14 00:02:35.254] [DEBUG   ] (dispatcher:_dispatch_inner:110) [59e09089a7494d89] KMD 调试: is_group=True uid=1759953618 channel=9844130976336955
[2026-09-14 00:02:35.256] [INFO    ] (dispatcher:_dispatch_inner:316) [59e09089a7494d89] 📩 消息 #3 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=9844130976336955 | group=True | content='/fuck'
[2026-09-14 00:02:35.256] [DEBUG   ] (queues:enqueue_message:75) [59e09089a7494d89] [队列] 群9844130976336955 消息已入队 (队长度=1)
[2026-09-14 00:02:35.257] [INFO    ] (memory:merge_overflow_memory:419) [26145ceb152c40e1] 长时记忆溢出缓冲: chat=9844130976336955 +1 = 3条 (阈值=10)
[2026-09-14 00:02:35.258] [INFO    ] (pipeline:process_message:478) [26145ceb152c40e1] 指令拦截: '/fuck' from=ywandwss
[2026-09-14 00:02:35.259] [DEBUG   ] (commands:handle_command:4840) [26145ceb152c40e1] 指令解析: prefix=/ cmd=fuck args=[] user=1759953618
[2026-09-14 00:02:35.260] [INFO    ] (commands:handle_command:4895) [26145ceb152c40e1] 指令执行完成 [fuck]: 返回31字符
[2026-09-14 00:02:35.668] [INFO    ] (logger:log_trace_summary:392) [26145ceb152c40e1] [TRACE 26145ceb152c40e1] total=411.41ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=411.34ms(x1) (wall411.34), queue_wait=0.39ms(x1)
[2026-09-14 00:02:53.032] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:03:23.474] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:03:53.922] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:04:24.338] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:04:54.960] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:05:25.151] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:05:55.624] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:06:25.948] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:06:41.982] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-09-14 00:06:41.983] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-14 00:06:56.365] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:07:26.784] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 10566)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-14 00:07:27.769] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-09-14 00:07:27.770] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
