# 更新于 2026-08-28 07:01:54 · 共 1167 行（来源 huanmeng.log 末尾）
[2026-08-28 00:00:08.441] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-28 → 周五
[2026-08-28 00:03:14.618] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:14.619] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='/签到' is_edit=False
[2026-08-28 00:03:14.619] [DEBUG   ] (dispatcher:_dispatch_inner:110) [5e304fcbae674aed] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:03:14.619] [INFO    ] (dispatcher:_dispatch_inner:308) [5e304fcbae674aed] 📩 消息 #15 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/签到'
[2026-08-28 00:03:14.620] [DEBUG   ] (queues:enqueue_message:75) [5e304fcbae674aed] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:03:14.620] [INFO    ] (memory:merge_overflow_memory:419) [9645eee6fe8d4c18] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-28 00:03:14.621] [INFO    ] (pipeline:process_message:470) [9645eee6fe8d4c18] 指令拦截: '/签到' from=ywandwss
[2026-08-28 00:03:14.621] [DEBUG   ] (commands:handle_command:4756) [9645eee6fe8d4c18] 指令解析: prefix=/ cmd=签到 args=[] user=1759953618
[2026-08-28 00:03:14.623] [INFO    ] (checkin:do_checkin:109) [9645eee6fe8d4c18] 签到: u:1759953618 streak=13 +15分
[2026-08-28 00:03:14.624] [INFO    ] (commands:handle_command:4798) [9645eee6fe8d4c18] 指令执行完成 [签到]: 返回42字符
[2026-08-28 00:03:15.292] [INFO    ] (logger:log_trace_summary:392) [9645eee6fe8d4c18] [TRACE 9645eee6fe8d4c18] total=672.03ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=671.99ms(x1) (wall671.99), queue_wait=0.38ms(x1)
[2026-08-28 00:03:16.204] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:16.205] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/28\\/LCkwkzBdQY15o0p1.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1500,"height":901,"fileSize":561826,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-28 00:03:16.205] [DEBUG   ] (dispatcher:_dispatch_inner:110) [345693c3488449af] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-28 00:03:16.205] [INFO    ] (dispatcher:_dispatch_inner:177) [345693c3488449af] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/28\\/LCkwkzBdQY15o0p1.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1500,"height":901,"fileSize":561826,"elements":[]}]}],"type":"card"}]')
[2026-08-28 00:03:16.206] [INFO    ] (dispatcher:_dispatch_inner:308) [345693c3488449af] 📩 消息 #16 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/28\\/LCkwkzBdQY15o0p1.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1500,"height":901,"fileSize":561826,"elements":[]}]}],"type":"card"}]'
[2026-08-28 00:03:16.207] [INFO    ] (dispatcher:_dispatch_inner:384) [345693c3488449af] 🖼️  [chat=7274785942250691] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-28 00:03:16.207] [INFO    ] (image_api:recognize_image:152) [345693c3488449af] [chat=7274785942250691] 开始获取图片: https://img.kookapp.cn/assets/2026-08/28/LCkwkzBdQY15o0p1.pn...
[2026-08-28 00:03:16.424] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:16.425] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='/luck' is_edit=False
[2026-08-28 00:03:16.425] [DEBUG   ] (dispatcher:_dispatch_inner:110) [20230fbe852d49f7] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:03:16.425] [INFO    ] (dispatcher:_dispatch_inner:308) [20230fbe852d49f7] 📩 消息 #17 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/luck'
[2026-08-28 00:03:16.425] [DEBUG   ] (queues:enqueue_message:75) [20230fbe852d49f7] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:03:16.426] [INFO    ] (memory:merge_overflow_memory:419) [e94a118e337040b9] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-28 00:03:16.427] [INFO    ] (pipeline:process_message:470) [e94a118e337040b9] 指令拦截: '/luck' from=ywandwss
[2026-08-28 00:03:16.427] [DEBUG   ] (commands:handle_command:4756) [e94a118e337040b9] 指令解析: prefix=/ cmd=luck args=[] user=1759953618
[2026-08-28 00:03:16.428] [INFO    ] (commands:cmd_luck:757) [e94a118e337040b9] 指令 /luck 触发 user=1759953618
[2026-08-28 00:03:16.429] [INFO    ] (commands:handle_command:4798) [e94a118e337040b9] 指令执行完成 [luck]: 返回32字符
[2026-08-28 00:03:16.643] [INFO    ] (image_api:recognize_image:168) [345693c3488449af] [chat=7274785942250691] 图片下载成功: 561826 bytes
[2026-08-28 00:03:16.993] [INFO    ] (image_api:recognize_image:204) [345693c3488449af] [chat=7274785942250691] 图片预处理: PNG(1500x901) → PNG 561826 bytes → 438079 bytes
[2026-08-28 00:03:16.995] [INFO    ] (image_api:recognize_image:251) [345693c3488449af] [chat=7274785942250691] 调用主视觉模型识别图片 (MD5=6af793aaa4e3...) model=deepseek-v4-flash-vision-exp
[2026-08-28 00:03:21.877] [INFO    ] (image_api:recognize_image:280) [345693c3488449af] [chat=7274785942250691] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 图片是电脑屏幕截图。左侧为Discord聊天界面，顶部显示“#游戏 (Minecraft) MC -...
[2026-08-28 00:03:21.880] [DEBUG   ] (image_api:_save:64) [345693c3488449af] 图片缓存已写入磁盘: 355 条
[2026-08-28 00:03:21.882] [DEBUG   ] (image_api:_save_to_repo:315) [345693c3488449af] 图片仓库追加: MD5=6af793aaa4e3... → '图片是电脑屏幕截图。左侧为Discord聊天界面，顶部显示“'
[2026-08-28 00:03:21.882] [INFO    ] (dispatcher:_do_recognize_image:916) [345693c3488449af] 🖼️  [chat=7274785942250691] 图#1/1 识别完成: '图片是电脑屏幕截图。左侧为Discord聊天界面，顶部显示“#游戏 (Minecraft) MC - Minecraft”，右侧为《我的世界》游戏画面。顶部任务...' (159字) url=https://img.kookapp.cn/assets/2026-08/28/LCkwkzBdQY15o0p1.pn
[2026-08-28 00:03:21.883] [INFO    ] (dispatcher:_dispatch_inner:400) [345693c3488449af] 🖼️  [chat=7274785942250691] 图1 识别完成并注入上下文: '图片是电脑屏幕截图。左侧为Discord聊天界面，顶部显示“#游戏 (Minecraft) MC -...'
[2026-08-28 00:03:21.883] [DEBUG   ] (queues:enqueue_message:75) [345693c3488449af] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-28 00:03:21.883] [INFO    ] (pipeline:process_message:367) [094f615e069d4559] 附带图片已记录 [chat=7274785942250691] count=1
[2026-08-28 00:03:21.884] [INFO    ] (memory:merge_overflow_memory:419) [094f615e069d4559] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 2条 (阈值=10)
[2026-08-28 00:03:21.886] [DEBUG   ] (pipeline:process_message:500) [094f615e069d4559] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-28 00:03:21.886] [INFO    ] (logger:log_trace_summary:392) [094f615e069d4559] [TRACE 094f615e069d4559] total=2.61ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.55ms(x1) (wall2.55), queue_wait=0.48ms(x1)
[2026-08-28 00:03:21.887] [INFO    ] (logger:log_trace_summary:392) [e94a118e337040b9] [TRACE e94a118e337040b9] total=5461.29ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=5461.25ms(x1) (wall5461.25), queue_wait=0.75ms(x1)
[2026-08-28 00:03:21.888] [WARNING ] (logger:log_trace_summary:415) [e94a118e337040b9] [SLOW e94a118e337040b9] total=5461.64ms | process=5461.25ms(x1) (wall5461.25), queue_wait=0.75ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.75ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=5461.25ms wall=5461.62ms dominant=other
[2026-08-28 00:03:21.892] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:21.894] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='/fuck' is_edit=False
[2026-08-28 00:03:21.894] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6f22a9e8f3c447db] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:03:21.894] [INFO    ] (dispatcher:_dispatch_inner:308) [6f22a9e8f3c447db] 📩 消息 #18 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/fuck'
[2026-08-28 00:03:21.894] [DEBUG   ] (queues:enqueue_message:75) [6f22a9e8f3c447db] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:03:21.896] [INFO    ] (memory:merge_overflow_memory:419) [c07f0f73d2b0471f] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-28 00:03:21.896] [INFO    ] (pipeline:process_message:470) [c07f0f73d2b0471f] 指令拦截: '/fuck' from=ywandwss
[2026-08-28 00:03:21.897] [DEBUG   ] (commands:handle_command:4756) [c07f0f73d2b0471f] 指令解析: prefix=/ cmd=fuck args=[] user=1759953618
[2026-08-28 00:03:21.898] [INFO    ] (commands:handle_command:4798) [c07f0f73d2b0471f] 指令执行完成 [fuck]: 返回43字符
[2026-08-28 00:03:22.310] [INFO    ] (logger:log_trace_summary:392) [c07f0f73d2b0471f] [TRACE c07f0f73d2b0471f] total=414.88ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=414.84ms(x1) (wall414.84), queue_wait=0.89ms(x1)
[2026-08-28 00:03:22.787] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:22.788] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='.签到' is_edit=False
[2026-08-28 00:03:22.788] [DEBUG   ] (dispatcher:_dispatch_inner:110) [c6877c34398e4eec] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:03:22.788] [INFO    ] (dispatcher:_dispatch_inner:308) [c6877c34398e4eec] 📩 消息 #19 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='.签到'
[2026-08-28 00:03:22.789] [DEBUG   ] (queues:enqueue_message:75) [c6877c34398e4eec] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:03:22.790] [INFO    ] (memory:merge_overflow_memory:419) [d1dfa8a4ac9c48e8] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-28 00:03:22.790] [DEBUG   ] (pipeline:process_message:500) [d1dfa8a4ac9c48e8] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.签到'
[2026-08-28 00:03:22.790] [DEBUG   ] (pipeline:process_message:510) [d1dfa8a4ac9c48e8] 点前缀消息忽略（其它 bot 命令）: '.签到'
[2026-08-28 00:03:22.791] [INFO    ] (logger:log_trace_summary:392) [d1dfa8a4ac9c48e8] [TRACE d1dfa8a4ac9c48e8] total=1.15ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.12ms(x1) (wall1.12), queue_wait=0.54ms(x1)
[2026-08-28 00:03:23.097] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:23.098] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='最后两分钟' is_edit=False
[2026-08-28 00:03:23.098] [DEBUG   ] (dispatcher:_dispatch_inner:110) [85a0d6db76c64e6d] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-28 00:03:23.098] [INFO    ] (dispatcher:_dispatch_inner:308) [85a0d6db76c64e6d] 📩 消息 #20 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='最后两分钟'
[2026-08-28 00:03:23.099] [DEBUG   ] (queues:enqueue_message:75) [85a0d6db76c64e6d] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-28 00:03:23.100] [INFO    ] (memory:merge_overflow_memory:419) [cc2557ffc5114a11] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 3条 (阈值=10)
[2026-08-28 00:03:23.100] [DEBUG   ] (pipeline:process_message:500) [cc2557ffc5114a11] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='最后两分钟'
[2026-08-28 00:03:23.101] [INFO    ] (logger:log_trace_summary:392) [cc2557ffc5114a11] [TRACE cc2557ffc5114a11] total=1.24ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.2ms(x1) (wall1.2), queue_wait=0.45ms(x1)
[2026-08-28 00:03:23.713] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:23.713] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='✅ 签到成功，ywandwss 获得 200 积分！\n（基础 100 + 连续 5 天加成 100）\n当前余额：800 积分，累计签到 5 天' is_edit=False
[2026-08-28 00:03:23.714] [DEBUG   ] (dispatcher:_dispatch_inner:107) [97c8c348d9384396] 跳过 bot 消息: uid=1341019011
[2026-08-28 00:03:24.754] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:24.754] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='.luck' is_edit=False
[2026-08-28 00:03:24.755] [DEBUG   ] (dispatcher:_dispatch_inner:110) [67e3851729524d2a] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-28 00:03:24.755] [INFO    ] (dispatcher:_dispatch_inner:308) [67e3851729524d2a] 📩 消息 #21 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='.luck'
[2026-08-28 00:03:24.756] [DEBUG   ] (queues:enqueue_message:75) [67e3851729524d2a] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-28 00:03:24.757] [INFO    ] (memory:merge_overflow_memory:419) [693db756c98d46c5] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-28 00:03:24.758] [DEBUG   ] (pipeline:process_message:500) [693db756c98d46c5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.luck'
[2026-08-28 00:03:24.758] [DEBUG   ] (pipeline:process_message:510) [693db756c98d46c5] 点前缀消息忽略（其它 bot 命令）: '.luck'
[2026-08-28 00:03:24.758] [INFO    ] (logger:log_trace_summary:392) [693db756c98d46c5] [TRACE 693db756c98d46c5] total=2.01ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.97ms(x1) (wall1.97), queue_wait=0.45ms(x1)
[2026-08-28 00:03:25.152] [DEBUG   ] (bot:_patched_consume_pkg:216) [cf87385c6cf648e3] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-28 00:03:25.153] [DEBUG   ] (dispatcher:dispatch:47) [cf87385c6cf648e3] dispatch 入口: type=9 content='(met)1759953618(met) 你今天的运气是 67 喵' is_edit=False
[2026-08-28 00:03:25.153] [DEBUG   ] (dispatcher:_dispatch_inner:107) [fc2f8996df034f57] 跳过 bot 消息: uid=1341019011
[2026-08-28 00:03:26.929] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:03:57.475] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-28 00:04:28.026] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13396)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
