# 更新于 2026-09-13 22:09:24 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-13 20:41:33.638] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-13 20:41:36.408] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-09-13 20:41:36.409] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-09-13 20:41:36.410] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-09-13 20:41:36.410] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-09-13 20:41:36.411] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-09-13 20:41:36.413] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-09-13 20:41:36.413] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-09-13 20:41:36.414] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-09-13 20:41:36.415] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-09-13 20:41:36.416] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-09-13 20:41:36.416] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-09-13 20:41:36.416] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-09-13 20:41:36.421] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-09-13 20:41:36.421] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-09-13 20:41:36.424] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-09-13 20:41:36.424] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-09-13 20:41:36.424] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-09-13 20:41:36.425] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-09-13 20:41:36.426] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-09-13 20:41:36.426] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-09-13 20:41:36.426] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-09-13 20:41:36.426] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-13 20:41:36.426] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-09-13 20:41:36.426] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-13 20:41:36.426] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-09-13 20:41:36.428] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-09-13 20:41:36.494] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-09-13 20:41:36.495] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-09-13 20:41:36.496] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 3h19m 后执行 (00:01)
[2026-09-13 20:41:36.518] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-09-13 20:41:51.537] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-09-13 20:41:51.548] [INFO    ] (bot:_bg_pc_offline_checker:814) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 34s 前）
[2026-09-13 20:41:51.551] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-09-13 20:41:51.562] [INFO    ] (pc_status:start_pc_server:875) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-09-13 20:41:51.562] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-09-13 20:41:51.562] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-09-13 20:41:51.562] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-09-13 20:41:51.563] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-09-13 20:41:51.563] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-09-13 20:41:51.773] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=60.0
[2026-09-13 20:41:51.774] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-09-13 20:41:51.936] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-09-13 20:41:51.938] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-13 20:41:53.616] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-09-13 20:41:53.618] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-09-13 20:41:53.847] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**Somehow**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:41:53.847] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=11248ms]: '**Somehow**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:41:53.848] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=9251ms]: '**Realize**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:41:53.848] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=6745ms]: '**Fathers calling down**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:41:53.848] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=2191ms]: '**This time**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:41:53.848] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-88ms]: '**Love blinds**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:41:53.869] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-13 → 周日
[2026-09-13 20:41:53.870] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-09-13 20:41:53.870] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 11891 秒 (下次 00:00:05)
[2026-09-13 20:41:55.461] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-09-13 20:41:55.463] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-09-13 20:41:55.463] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-09-13 20:41:55.463] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-13 20:41:55.772] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 5401s
[2026-09-13 20:41:56.276] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-13 20:41:56.505] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-13 20:41:56.529] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-137ms]: '**Wild roses in my hand**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:42:01.396] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=97ms]: '**I travel all the town**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:42:05.980] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=656ms]: '**From afar**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:42:07.200] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-09-13 20:42:07.201] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-13 20:42:10.006] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=380ms]: '**Idols falling down**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:42:16.236] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=23ms]: '**Into the dust**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:42:24.722] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Into the dust**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:42:55.371] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Into the dust**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:42:58.908] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=888ms]: '**You lie you lie in**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:02.317] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=113ms]: '**Such a beautiful**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:07.576] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=623ms]: '**Dont cry Dont cry**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:12.613] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=935ms]: '**I put my summer in your hand**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:20.401] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=4808ms]: '**I travel all the town**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:21.508] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=806ms]: '**From afar**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:28.066] [ERROR   ] (qq_bot:start:91) [-] QQBot 运行异常: no close frame received or sent，5s 后重连
[2026-09-13 20:43:41.366] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-13 20:43:41.639] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-13 20:43:45.565] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**From a star**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:43:45.565] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=909ms]: '**From a star**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:45.566] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=417ms]: '**Idols falling down**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:43:49.151] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=219ms]: '**Into the past few days**' song=橘子海 (Orange Ocean) - 夏日漱石 (Sum playing=True channel=None
[2026-09-13 20:44:16.400] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Into the past few days**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:44:32.732] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=627ms]: '**▶ Steerner / Martell - Sky (Radio Edit)**' song=Steerner / Martell - Sky (Radi playing=True channel=None
[2026-09-13 20:44:47.066] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ Steerner / Martell - Sky (Radio Edit)**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:44:51.591] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=555ms]: '**Crystals - Steerner/Martell**' song=Steerner / Martell - Sky (Radi playing=True channel=None
[2026-09-13 20:44:51.591] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=556ms]: '**此歌曲为没有填词的DJ舞曲，请您欣赏**' song=Steerner / Martell - Sky (Radi playing=True channel=None
[2026-09-13 20:44:51.592] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=555ms]: '**Crystals - Steerner/Martell**' song=Steerner / Martell - Sky (Radi playing=True channel=None
[2026-09-13 20:44:51.592] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=275ms]: '**此歌曲为没有填词的DJ舞曲，请您欣赏**' song=Steerner / Martell - Sky (Radi playing=True channel=None
[2026-09-13 20:45:18.805] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**此歌曲为没有填词的DJ舞曲，请您欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:45:49.690] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**此歌曲为没有填词的DJ舞曲，请您欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:46:20.300] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**此歌曲为没有填词的DJ舞曲，请您欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:46:37.312] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-09-13 20:46:37.798] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-09-13 20:46:37.986] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-09-13 20:46:38.067] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-09-13 20:46:38.067] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 22402 秒
[2026-09-13 20:46:51.077] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**此歌曲为没有填词的DJ舞曲，请您欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:47:21.579] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**此歌曲为没有填词的DJ舞曲，请您欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:47:51.974] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**此歌曲为没有填词的DJ舞曲，请您欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:48:22.761] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 5628)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**此歌曲为没有填词的DJ舞曲，请您欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 20:48:29.618] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=694ms]: '**▶ MDP - Fake Love (Orchestral Version)**' song=MDP - Fake Love (Orchestral Ve playing=True channel=None
[2026-09-13 20:48:35.310] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-09-13 20:48:35.340] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
