# 更新于 2026-08-25 00:10:03 · 共 141 行（来源 huanmeng.log 末尾）
[2026-08-25 00:00:06.061] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-25 → 周二
[2026-08-25 00:01:35.851] [INFO    ] (dispatcher:_dispatch_inner:308) [e16d1b2b85c84d6c] 📩 消息 #9 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='/luck'
[2026-08-25 00:01:35.852] [DEBUG   ] (queues:enqueue_message:75) [e16d1b2b85c84d6c] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-25 00:01:35.853] [INFO    ] (memory:merge_overflow_memory:419) [a90929731edc4d26] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 2条 (阈值=10)
[2026-08-25 00:01:35.854] [INFO    ] (pipeline:process_message:470) [a90929731edc4d26] 指令拦截: '/luck' from=ywandwss
[2026-08-25 00:01:35.855] [DEBUG   ] (commands:handle_command:4606) [a90929731edc4d26] 指令解析: prefix=/ cmd=luck args=[] user=1759953618
[2026-08-25 00:01:35.855] [INFO    ] (commands:cmd_luck:734) [a90929731edc4d26] 指令 /luck 触发 user=1759953618
[2026-08-25 00:01:35.856] [INFO    ] (commands:handle_command:4648) [a90929731edc4d26] 指令执行完成 [luck]: 返回33字符
[2026-08-25 00:01:36.286] [INFO    ] (logger:log_trace_summary:392) [a90929731edc4d26] [TRACE a90929731edc4d26] total=434.08ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=433.97ms(x1) (wall433.97), queue_wait=0.47ms(x1)
[2026-08-25 00:01:36.320] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:36.321] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/wGV5WQyvoI0la0d9.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":766,"height":477,"fileSize":113796,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-25 00:01:36.321] [DEBUG   ] (dispatcher:_dispatch_inner:110) [7b8c828c8ccf485f] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-25 00:01:36.322] [INFO    ] (dispatcher:_dispatch_inner:177) [7b8c828c8ccf485f] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/wGV5WQyvoI0la0d9.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":766,"height":477,"fileSize":113796,"elements":[]}]}],"type":"card"}]')
[2026-08-25 00:01:36.322] [INFO    ] (dispatcher:_dispatch_inner:308) [7b8c828c8ccf485f] 📩 消息 #10 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/wGV5WQyvoI0la0d9.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":766,"height":477,"fileSize":113796,"elements":[]}]}],"type":"card"}]'
[2026-08-25 00:01:36.324] [INFO    ] (dispatcher:_dispatch_inner:384) [7b8c828c8ccf485f] 🖼️  [chat=9231565360961340] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 00:01:36.324] [INFO    ] (image_api:recognize_image:152) [7b8c828c8ccf485f] [chat=9231565360961340] 开始获取图片: https://img.kookapp.cn/assets/2026-08/25/wGV5WQyvoI0la0d9.pn...
[2026-08-25 00:01:36.537] [INFO    ] (image_api:recognize_image:168) [7b8c828c8ccf485f] [chat=9231565360961340] 图片下载成功: 113796 bytes
[2026-08-25 00:01:36.590] [INFO    ] (image_api:recognize_image:204) [7b8c828c8ccf485f] [chat=9231565360961340] 图片预处理: PNG(766x477) → PNG 113796 bytes → 87334 bytes
[2026-08-25 00:01:36.590] [INFO    ] (image_api:recognize_image:251) [7b8c828c8ccf485f] [chat=9231565360961340] 调用主视觉模型识别图片 (MD5=a3c01b1ff0c5...) model=deepseek-v4-flash-vision-exp
[2026-08-25 00:01:38.717] [INFO    ] (image_api:recognize_image:268) [7b8c828c8ccf485f] [chat=9231565360961340] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 360安全警报截图，提示发现木马并建议立即清除。文件名为“A dance of fire and i...
[2026-08-25 00:01:38.720] [DEBUG   ] (image_api:_save:64) [7b8c828c8ccf485f] 图片缓存已写入磁盘: 309 条
[2026-08-25 00:01:38.724] [DEBUG   ] (image_api:_save_to_repo:303) [7b8c828c8ccf485f] 图片仓库追加: MD5=a3c01b1ff0c5... → '360安全警报截图，提示发现木马并建议立即清除。文件名为“A'
[2026-08-25 00:01:38.724] [INFO    ] (dispatcher:_do_recognize_image:914) [7b8c828c8ccf485f] 🖼️  [chat=9231565360961340] 图#1/1 识别完成: '360安全警报截图，提示发现木马并建议立即清除。文件名为“A dance of fire and ice.exe”，木马名称含TrojanDropper。显示已...' (99字) url=https://img.kookapp.cn/assets/2026-08/25/wGV5WQyvoI0la0d9.pn
[2026-08-25 00:01:38.725] [INFO    ] (dispatcher:_dispatch_inner:400) [7b8c828c8ccf485f] 🖼️  [chat=9231565360961340] 图1 识别完成并注入上下文: '360安全警报截图，提示发现木马并建议立即清除。文件名为“A dance of fire and i...'
[2026-08-25 00:01:38.726] [DEBUG   ] (queues:enqueue_message:75) [7b8c828c8ccf485f] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-25 00:01:38.727] [INFO    ] (pipeline:process_message:367) [495f486445d44941] 附带图片已记录 [chat=9231565360961340] count=1
[2026-08-25 00:01:38.728] [INFO    ] (memory:merge_overflow_memory:419) [495f486445d44941] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 6条 (阈值=10)
[2026-08-25 00:01:38.729] [DEBUG   ] (pipeline:process_message:500) [495f486445d44941] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-25 00:01:38.729] [INFO    ] (logger:log_trace_summary:392) [495f486445d44941] [TRACE 495f486445d44941] total=2.3ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.2ms(x1) (wall2.2), queue_wait=1.16ms(x1)
[2026-08-25 00:01:38.732] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:38.733] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/fuck' is_edit=False
[2026-08-25 00:01:38.733] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4c1e1ff867df46e2] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-25 00:01:38.733] [INFO    ] (dispatcher:_dispatch_inner:308) [4c1e1ff867df46e2] 📩 消息 #11 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='/fuck'
[2026-08-25 00:01:38.733] [DEBUG   ] (queues:enqueue_message:75) [4c1e1ff867df46e2] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-25 00:01:38.734] [INFO    ] (memory:merge_overflow_memory:419) [5b6acd61ce4a4b83] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 3条 (阈值=10)
[2026-08-25 00:01:38.735] [INFO    ] (pipeline:process_message:470) [5b6acd61ce4a4b83] 指令拦截: '/fuck' from=ywandwss
[2026-08-25 00:01:38.735] [DEBUG   ] (commands:handle_command:4606) [5b6acd61ce4a4b83] 指令解析: prefix=/ cmd=fuck args=[] user=1759953618
[2026-08-25 00:01:38.736] [INFO    ] (commands:handle_command:4648) [5b6acd61ce4a4b83] 指令执行完成 [fuck]: 返回43字符
[2026-08-25 00:01:39.169] [INFO    ] (logger:log_trace_summary:392) [5b6acd61ce4a4b83] [TRACE 5b6acd61ce4a4b83] total=435.06ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=435.01ms(x1) (wall435.01), queue_wait=0.7ms(x1)
[2026-08-25 00:01:44.103] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:44.103] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.luck' is_edit=False
[2026-08-25 00:01:44.104] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2d56b26483934850] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-25 00:01:44.104] [INFO    ] (dispatcher:_dispatch_inner:308) [2d56b26483934850] 📩 消息 #12 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='.luck'
[2026-08-25 00:01:44.106] [DEBUG   ] (queues:enqueue_message:75) [2d56b26483934850] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-25 00:01:44.107] [INFO    ] (memory:merge_overflow_memory:419) [770b83cd7ef74fc5] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 4条 (阈值=10)
[2026-08-25 00:01:44.108] [DEBUG   ] (pipeline:process_message:500) [770b83cd7ef74fc5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.luck'
[2026-08-25 00:01:44.108] [DEBUG   ] (pipeline:process_message:510) [770b83cd7ef74fc5] 点前缀消息忽略（其它 bot 命令）: '.luck'
[2026-08-25 00:01:44.109] [INFO    ] (logger:log_trace_summary:392) [770b83cd7ef74fc5] [TRACE 770b83cd7ef74fc5] total=2.6ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.55ms(x1) (wall2.55), queue_wait=0.54ms(x1)
[2026-08-25 00:01:45.076] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:45.077] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)1759953618(met) 你今天的运气是 3 喵' is_edit=False
[2026-08-25 00:01:45.077] [DEBUG   ] (dispatcher:_dispatch_inner:107) [41b65ccb69214b19] 跳过 bot 消息: uid=1341019011
[2026-08-25 00:01:45.554] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:45.554] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.签到' is_edit=False
[2026-08-25 00:01:45.554] [DEBUG   ] (dispatcher:_dispatch_inner:110) [96b3912ec1dd4a86] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-25 00:01:45.555] [INFO    ] (dispatcher:_dispatch_inner:308) [96b3912ec1dd4a86] 📩 消息 #13 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='.签到'
[2026-08-25 00:01:45.556] [DEBUG   ] (queues:enqueue_message:75) [96b3912ec1dd4a86] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-25 00:01:45.556] [INFO    ] (memory:merge_overflow_memory:419) [d511778d704546b6] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 5条 (阈值=10)
[2026-08-25 00:01:45.557] [DEBUG   ] (pipeline:process_message:500) [d511778d704546b6] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.签到'
[2026-08-25 00:01:45.557] [DEBUG   ] (pipeline:process_message:510) [d511778d704546b6] 点前缀消息忽略（其它 bot 命令）: '.签到'
[2026-08-25 00:01:45.557] [INFO    ] (logger:log_trace_summary:392) [d511778d704546b6] [TRACE d511778d704546b6] total=1.42ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.38ms(x1) (wall1.38), queue_wait=0.33ms(x1)
[2026-08-25 00:01:46.057] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:46.057] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='✅ 签到成功，ywandwss 获得 140 积分！\n（基础 100 + 连续 2 天加成 40）\n当前余额：260 积分，累计签到 2 天' is_edit=False
[2026-08-25 00:01:46.058] [DEBUG   ] (dispatcher:_dispatch_inner:107) [a8246f03237b47f1] 跳过 bot 消息: uid=1341019011
[2026-08-25 00:01:49.377] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:49.378] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>签到' is_edit=False
[2026-08-25 00:01:49.378] [DEBUG   ] (dispatcher:_dispatch_inner:110) [08b327dbca56411d] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-25 00:01:49.378] [INFO    ] (dispatcher:_dispatch_inner:308) [08b327dbca56411d] 📩 消息 #14 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='>签到'
[2026-08-25 00:01:49.379] [DEBUG   ] (queues:enqueue_message:75) [08b327dbca56411d] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-25 00:01:49.380] [INFO    ] (memory:merge_overflow_memory:419) [c873e54770654ae0] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 6条 (阈值=10)
[2026-08-25 00:01:49.381] [DEBUG   ] (pipeline:process_message:500) [c873e54770654ae0] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>签到'
[2026-08-25 00:01:49.381] [INFO    ] (logger:log_trace_summary:392) [c873e54770654ae0] [TRACE c873e54770654ae0] total=1.73ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.69ms(x1) (wall1.69), queue_wait=0.31ms(x1)
[2026-08-25 00:01:50.096] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:50.096] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='签到成功 ✅\n📊 总积分：10\n🔥 连续签到：4 天' is_edit=False
[2026-08-25 00:01:50.097] [DEBUG   ] (dispatcher:_dispatch_inner:107) [1524073e152e4de5] 跳过 bot 消息: uid=393688090
[2026-08-25 00:01:53.059] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:53.060] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>luck' is_edit=False
[2026-08-25 00:01:53.060] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e291f9b7fa4a4969] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-25 00:01:53.060] [INFO    ] (dispatcher:_dispatch_inner:308) [e291f9b7fa4a4969] 📩 消息 #15 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='>luck'
[2026-08-25 00:01:53.061] [DEBUG   ] (queues:enqueue_message:75) [e291f9b7fa4a4969] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-25 00:01:53.062] [INFO    ] (memory:merge_overflow_memory:419) [e0abf799d38e4ce6] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 7条 (阈值=10)
[2026-08-25 00:01:53.062] [DEBUG   ] (pipeline:process_message:500) [e0abf799d38e4ce6] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>luck'
[2026-08-25 00:01:53.062] [INFO    ] (logger:log_trace_summary:392) [e0abf799d38e4ce6] [TRACE e0abf799d38e4ce6] total=1.4ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.36ms(x1) (wall1.36), queue_wait=0.34ms(x1)
[2026-08-25 00:01:53.296] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:01:53.585] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 00:01:53.585] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)1759953618(met) 你今天的运气是 98 喵' is_edit=False
[2026-08-25 00:01:53.586] [DEBUG   ] (dispatcher:_dispatch_inner:107) [247d16bce7ae4710] 跳过 bot 消息: uid=393688090
[2026-08-25 00:02:23.949] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:02:54.412] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:03:25.163] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:03:55.746] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:04:26.502] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:04:28.455] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-25 00:04:28.455] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 00:04:57.034] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:05:27.605] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:05:58.192] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 00:06:15.120] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-25 00:06:15.121] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
