# 更新于 2026-09-06 15:10:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 13:30:58.885] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h30m 后执行 (16:01)
[2026-09-06 13:31:14.568] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=76709ms]: '**Wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.571] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=76368ms]: '**Damn, why is she so demonic?**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.573] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=73681ms]: '**She Medusa with a little Pocahontas**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.574] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=71309ms]: '**She been lacin' all my drugs or somethin'**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.575] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=69182ms]: '**'Cause every time that we're together, I'm unconscious**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.581] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=66315ms]: '**Hold up, let me be honest**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.582] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=64012ms]: '**I know I saw her put the Percs in my chronic**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.583] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=61452ms]: '**Smokin' 'til my eyes roll back like the omen**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.584] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=58816ms]: '**Just another funeral for her, goddamn**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.584] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=44841ms]: '**Wasted, GTA love, ****es wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.584] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=43640ms]: '**Wasted, I'm on these d****, I feel wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.584] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=41098ms]: '**Wasted, get her off my mind when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.589] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=38394ms]: '**Wasted, I waste all my time when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.590] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=34857ms]: '**Wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.592] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=34837ms]: '**She do cocktails in my basement**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.596] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=33151ms]: '**I'm her doctor, but I'm runnin' out of patience**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=30255ms]: '**She told me that she tryna get closer to Satan**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=22933ms]: '**Rockstar, that's our style, these boys can't take it** *(Y' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=22839ms]: '**Hatin', but they're still tryna take our cadence** *(Woah)' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=20876ms]: '**No basic, brand new 'Rari when I'm racin'** *(Yeah)*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=17148ms]: '**Take it, let you roll my weed, please don't lace it, yeah*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=14901ms]: '**That's a bum bitch that you chasin', ayy** *(Yeah)*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.598] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=12047ms]: '**Foreign with me, she a dominatrix** *(Woah)*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.598] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=10521ms]: '**I love that girl and I do like her body**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.598] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=8854ms]: '**"I don't want the money, I just want the molly"**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.600] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=7932ms]: '**That's what she say when she lived in the Valley**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.602] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=5845ms]: '**Lil' boy, I'm your father, hakuna matata**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.603] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=5493ms]: '**I made that girl give all of that top up**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.603] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=4236ms]: '**Got dreads in my head, used to pray for the lock up**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.603] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=3014ms]: '**I hit from the back and my legs start to lock up**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.604] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1753ms]: '**Jacuzzi that booty, I gave that girl flakka**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:14.604] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=444ms]: '**I'm takin' blue caps that keep tweakin' my chakra**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:15.671] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-06 → 周日
[2026-09-06 13:31:15.673] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-09-06 13:31:15.674] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 37729 秒 (下次 00:00:05)
[2026-09-06 13:31:16.091] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-09-06 13:31:20.995] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-09-06 13:31:21.008] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-09-06 13:31:21.011] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-09-06 13:31:21.011] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-06 13:31:21.368] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 5247s
[2026-09-06 13:31:21.991] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-06 13:31:23.247] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1811ms]: '**Wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:23.465] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-06 13:31:39.084] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1291ms]: '**Wasted, get her off my mind when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:39.095] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1409ms]: '**Wasted, I waste all my time when I'm wasted** *(yeah)*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:42.457] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=175ms]: '**My eyes closed, hopin' this ain't make-believe**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:42.458] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=117ms]: '**And she don't know that all her demons live in me, yeah**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:46.883] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**I don't know, I don't know**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:31:46.883] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=372ms]: '**I don't know, I don't know**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:46.884] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=131ms]: '**Don't know what she been on, I don't know**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:53.213] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=426ms]: '**All that lean I sip on, now watch me pour it**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:53.215] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=399ms]: '**One cup on me, don't got no friends**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:53.218] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=28ms]: '**I'm an open door, I ain't have to let her in**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:55.875] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=209ms]: '**She ain't take my heart, but she took my medicine**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:31:58.219] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=72ms]: '**Least somebody gon' take it, hate to waste it**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:01.473] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=826ms]: '**Wasted, GTA love, ****es wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:02.589] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-5ms]: '**Wasted, I'm on these d****, I feel wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:05.214] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=5ms]: '**Wasted, get her off my mind when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:08.597] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=896ms]: '**Wasted, I waste all my time when I'm wasted** *(yeah)*' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:10.831] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=613ms]: '**Wasted, GTA love, ****es wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:13.288] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=497ms]: '**Wasted, I'm on these d****, I feel wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:14.838] [INFO    ] (bot:_bg_pc_offline_checker:852) [-] 主电脑恢复通知已发送
[2026-09-06 13:32:15.587] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=242ms]: '**Wasted, get her off my mind when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:18.278] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**Wasted, I waste all my time when I'm wasted**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:32:18.279] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=363ms]: '**Wasted, I waste all my time when I'm wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:20.733] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=320ms]: '**Wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:22.321] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1204ms]: '**Wasted, wasted, wasted, wasted**' song=murkish / Huken / harmony have playing=True channel=None
[2026-09-06 13:32:28.146] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=328ms]: '**▶ The Walters - I Love You So**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:32:41.368] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=155ms]: '**I just need someone in my life to give it structure**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:32:48.218] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=626ms]: '**To handle all the selfish ways I'd spend my time without h' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:32:49.333] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**To handle all the selfish ways I'd spend my time' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:32:53.878] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=23ms]: '**You're everything I want, but I can't deal with all your l' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:00.718] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=644ms]: '**You're saying I'm the one, but it's your actions that spea' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:07.543] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=976ms]: '**Giving me love when you are down and need another**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:13.164] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=525ms]: '**I've gotta get away and let you go, I've gotta get over**' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:20.083] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 9356)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**But I love you so** *(ooh-ooh)*' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:33:20.084] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=965ms]: '**But I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:25.707] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=78ms]: '**I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:31.776] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=53ms]: '**I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:33:38.567] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=427ms]: '**I love you so** *(ooh-ooh)*' song=The Walters - I Love You So playing=True channel=None
[2026-09-06 13:36:16.549] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-06 13:36:16.932] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:36:32.596] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:32.597] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-09-06 13:36:32.600] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:32.768] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-09-06 13:36:32.770] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-09-06 13:36:32.869] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-09-06 13:36:32.873] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-09-06 13:36:32.876] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-09-06 13:36:32.876] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-09-06 13:36:32.877] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-09-06 13:36:33.131] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-09-06 13:36:33.132] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-09-06 13:36:34.123] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-09-06 13:36:34.124] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-09-06 13:36:35.925] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-09-06 13:36:36.153] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-09-06 13:36:36.154] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-09-06 13:36:36.164] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-09-06 13:36:36.169] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-09-06 13:36:36.169] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-09-06 13:36:36.181] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 13 个对话
[2026-09-06 13:36:36.181] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-09-06 13:36:36.184] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-09-06 13:36:36.195] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:36:36.196] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-09-06 13:36:36.196] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-09-06 13:36:36.196] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-09-06 13:36:36.342] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:36:36.343] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:36:36.346] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-09-06 13:36:36.482] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-09-06 13:36:36.488] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-09-06 13:36:36.488] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-09-06 13:36:36.488] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-09-06 13:36:36.490] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-09-06 13:36:36.491] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-09-06 13:36:36.492] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-09-06 13:36:36.493] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
