# 更新于 2026-08-31 05:00:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-31 00:55:44.230] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:56:45.228] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=35.1 mem=46.1
[2026-08-31 00:56:45.228] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:56:45.364] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-31 00:56:45.365] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 00:57:08.793] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 00:57:15.737] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=50.0 mem=46.1
[2026-08-31 00:57:15.738] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:57:39.976] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 00:57:46.278] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=38.3 mem=46.1
[2026-08-31 00:57:46.279] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:57:55.855] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=647ms]: '**直到你转身离去的那一刻起逐渐的清醒**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:02.018] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-318ms]: '**才知道我把我世界强加给你还需要勇气**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:10.599] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=True lyric='**在你的内心里是怎样的对待感情**' keys=18
[2026-08-31 00:58:10.599] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=102ms]: '**在你的内心里是怎样的对待感情**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:14.325] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-101ms]: '**直到现在你都没有对我提起**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:16.788] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=36.9 mem=46.1
[2026-08-31 00:58:16.788] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:58:18.067] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=398ms]: '**我自说自话简单的想法**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:21.816] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=327ms]: '**在你看来这根本就是一个笑话**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:27.322] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=835ms]: '**所以我伤悲**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:29.867] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-212ms]: '**尽管手中还残留着你的香味**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:40.741] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 00:58:47.349] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=46.9 mem=46.1
[2026-08-31 00:58:47.349] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:59:08.408] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=847ms]: '**如果那天你不知道我喝了多少杯**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:10.859] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**如果那天你不知道我喝了多少杯**' keys=18
[2026-08-31 00:59:13.332] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=422ms]: '**你就不会明白你究竟有多美**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:16.985] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=155ms]: '**我也不会相信第一次看见你**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:17.895] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=36.9 mem=46.1
[2026-08-31 00:59:17.895] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:59:20.701] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=219ms]: '**就爱你爱的那么干脆**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:24.466] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=699ms]: '**可是我相信我心中的感觉**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:28.236] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=597ms]: '**它来的那么快来的那么直接**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:32.017] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=424ms]: '**就算我心狂野 无法将火熄灭**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:35.692] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=206ms]: '**我依然相信是老天让你我相约**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:39.354] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=231ms]: '**如果说没有闻到残留手中你的香水**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:41.823] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**如果说没有闻到残留手中你的香水**' keys=18
[2026-08-31 00:59:43.104] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=243ms]: '**我绝对不会辗转反侧难以入睡**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:46.853] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=298ms]: '**就想着你的美 闻着你的香味**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:48.401] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=50.8 mem=46.1
[2026-08-31 00:59:48.402] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:59:50.628] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=260ms]: '**在冰与火的情欲中挣扎徘徊**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:54.347] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=519ms]: '**如果说不是老天让缘分把我捉弄**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:58.003] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=241ms]: '**想到你我就不会那么心痛**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:01.712] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=264ms]: '**就把你忘记吧 应该把你忘了**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:05.410] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=75ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:11.872] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:00:15.321] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=536ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:18.978] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=45.2 mem=46.1
[2026-08-31 01:00:18.978] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:00:42.967] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:01:10.286] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-31 01:01:10.404] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=46.7 mem=46.1
[2026-08-31 01:01:10.404] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:01:13.144] [INFO    ] (qq_bot:_run_once:132) [-] QQ RECONNECT requested
[2026-08-31 01:01:13.823] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-08-31 01:01:13.825] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:01:14.004] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-08-31 01:01:25.677] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=90.4 mem=46.0
[2026-08-31 01:01:25.678] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:01:43.875] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:01:56.126] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=41.1 mem=46.1
[2026-08-31 01:01:56.126] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:02:14.816] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:02:41.921] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=69.2 mem=46.1
[2026-08-31 01:02:41.921] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:02:45.884] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:03:12.443] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=79.5 mem=46.1
[2026-08-31 01:03:12.443] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:03:16.531] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=17
[2026-08-31 01:03:43.000] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=52.5 mem=46.1
[2026-08-31 01:03:43.001] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:03:46.890] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:04:13.495] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=39.4 mem=46.0
[2026-08-31 01:04:13.495] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:04:17.900] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:04:43.900] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=50.8 mem=46.1
[2026-08-31 01:04:43.900] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:04:48.303] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:05:14.421] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=56.2 mem=46.1
[2026-08-31 01:05:14.422] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:05:18.651] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:05:44.868] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=33.3 mem=46.1
[2026-08-31 01:05:44.869] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:05:49.651] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:06:15.370] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=40.0 mem=46.8
[2026-08-31 01:06:15.370] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:06:20.189] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:06:45.901] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=40.7 mem=46.0
[2026-08-31 01:06:45.902] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:06:50.857] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:07:16.393] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=76.7 mem=46.0
[2026-08-31 01:07:16.394] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:07:21.415] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:07:46.959] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=34.6 mem=46.1
[2026-08-31 01:07:46.960] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:07:51.943] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:08:23.094] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:08:32.730] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=96.8 mem=46.1
[2026-08-31 01:08:32.731] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:08:53.747] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:09:03.301] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=84.8 mem=46.1
[2026-08-31 01:09:03.302] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:09:18.697] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-31 01:09:18.697] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 01:09:24.038] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:09:33.847] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=35.7 mem=46.1
[2026-08-31 01:09:33.848] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:09:33.957] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-31 01:09:33.958] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 01:09:54.237] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:10:04.277] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=35.3 mem=46.1
[2026-08-31 01:10:04.277] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:10:24.704] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:10:34.687] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=66.7 mem=46.1
[2026-08-31 01:10:34.687] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:10:50.026] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-31 01:10:50.026] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 01:10:55.149] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:11:24.367] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=37.7 mem=46.0
[2026-08-31 01:11:24.368] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:11:25.584] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:11:54.838] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=29.5 mem=46.0
[2026-08-31 01:11:54.838] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:11:56.110] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:12:25.336] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=42.0 mem=46.1
[2026-08-31 01:12:25.337] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:12:26.637] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:12:55.938] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=55.2 mem=46.1
[2026-08-31 01:12:55.938] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:12:57.565] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:13:26.465] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=36.7 mem=46.1
[2026-08-31 01:13:26.465] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
