# 更新于 2026-08-26 20:05:31 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:55.891] [INFO    ] (llm:call_llm:427) [153ab3ad67ab4350] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 17:25:55.896] [INFO    ] (engine:_ingest:92) [153ab3ad67ab4350] 异步记忆提炼完成 chat=1010983873136793: 候选1 新增1
[2026-08-26 17:25:56.329] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:56.329] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已订阅 M3.0省 地震速报喵~ (M≥4.0)' is_edit=False
[2026-08-26 17:25:56.329] [DEBUG   ] (dispatcher:_dispatch_inner:107) [b77b271dcf3b4de5] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:57.145] [INFO    ] (llm:call_llm:489) [153ab3ad67ab4350] LLM [deepseek-v4-flash] 返回 213字符 耗时1.3s → "[00:08:36-00:09:02] 제미니 (shuangzi_1228): 发送>luck、>..."
[2026-08-26 17:25:57.147] [INFO    ] (memory:_compress_with_deepseek:210) [153ab3ad67ab4350] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-26 17:26:01.857] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:01.858] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='?\n' is_edit=False
[2026-08-26 17:26:01.858] [DEBUG   ] (dispatcher:_dispatch_inner:110) [64a92ef4c8eb4051] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:26:01.858] [INFO    ] (dispatcher:_dispatch_inner:308) [64a92ef4c8eb4051] 📩 消息 #33 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='?\n'
[2026-08-26 17:26:01.859] [DEBUG   ] (queues:enqueue_message:75) [64a92ef4c8eb4051] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:26:01.860] [INFO    ] (memory:merge_overflow_memory:419) [37e1d19126bd4345] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 17:26:01.860] [DEBUG   ] (pipeline:process_message:500) [37e1d19126bd4345] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='?
'
[2026-08-26 17:26:01.860] [INFO    ] (logger:log_trace_summary:392) [37e1d19126bd4345] [TRACE 37e1d19126bd4345] total=1.02ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.99ms(x1) (wall0.99), queue_wait=0.49ms(x1)
[2026-08-26 17:26:05.686] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:05.686] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='？' is_edit=False
[2026-08-26 17:26:05.686] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0edf275daaf64785] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:26:05.687] [INFO    ] (dispatcher:_dispatch_inner:308) [0edf275daaf64785] 📩 消息 #34 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='？'
[2026-08-26 17:26:05.687] [DEBUG   ] (queues:enqueue_message:75) [0edf275daaf64785] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:26:05.688] [INFO    ] (memory:merge_overflow_memory:419) [ac624d54df334765] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 17:26:05.689] [DEBUG   ] (pipeline:process_message:500) [ac624d54df334765] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='？'
[2026-08-26 17:26:05.689] [INFO    ] (logger:log_trace_summary:392) [ac624d54df334765] [TRACE ac624d54df334765] total=1.48ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.45ms(x1) (wall1.45), queue_wait=0.53ms(x1)
[2026-08-26 17:26:07.889] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:26:11.280] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:11.280] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq unsub' is_edit=False
[2026-08-26 17:26:11.280] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2b097c5af47a4cc9] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:26:11.281] [INFO    ] (dispatcher:_dispatch_inner:308) [2b097c5af47a4cc9] 📩 消息 #35 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq unsub'
[2026-08-26 17:26:11.281] [DEBUG   ] (queues:enqueue_message:75) [2b097c5af47a4cc9] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:26:11.282] [INFO    ] (memory:merge_overflow_memory:419) [a151fd4dba934c37] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 17:26:11.283] [DEBUG   ] (pipeline:process_message:500) [a151fd4dba934c37] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq unsub'
[2026-08-26 17:26:11.283] [DEBUG   ] (pipeline:process_message:510) [a151fd4dba934c37] 点前缀消息忽略（其它 bot 命令）: '.eq unsub'
[2026-08-26 17:26:11.283] [INFO    ] (logger:log_trace_summary:392) [a151fd4dba934c37] [TRACE a151fd4dba934c37] total=1.57ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.53ms(x1) (wall1.53), queue_wait=0.39ms(x1)
[2026-08-26 17:26:12.297] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:12.297] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已取消地震速报订阅喵~' is_edit=False
[2026-08-26 17:26:12.297] [DEBUG   ] (dispatcher:_dispatch_inner:107) [f3548f82177b4bb0] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:26:21.667] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:21.668] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq help' is_edit=False
[2026-08-26 17:26:21.668] [DEBUG   ] (dispatcher:_dispatch_inner:110) [00a315345d304674] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:26:21.668] [INFO    ] (dispatcher:_dispatch_inner:308) [00a315345d304674] 📩 消息 #36 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq help'
[2026-08-26 17:26:21.669] [DEBUG   ] (queues:enqueue_message:75) [00a315345d304674] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:26:21.670] [INFO    ] (memory:merge_overflow_memory:419) [bed77e9a3fa74aaa] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 17:26:21.671] [DEBUG   ] (pipeline:process_message:500) [bed77e9a3fa74aaa] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq help'
[2026-08-26 17:26:21.671] [DEBUG   ] (pipeline:process_message:510) [bed77e9a3fa74aaa] 点前缀消息忽略（其它 bot 命令）: '.eq help'
[2026-08-26 17:26:21.671] [INFO    ] (logger:log_trace_summary:392) [bed77e9a3fa74aaa] [TRACE bed77e9a3fa74aaa] total=1.32ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.28ms(x1) (wall1.28), queue_wait=0.48ms(x1)
[2026-08-26 17:26:24.606] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:24.606] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='[CENC] 没有匹配的地震数据 "help"喵~' is_edit=False
[2026-08-26 17:26:24.607] [DEBUG   ] (dispatcher:_dispatch_inner:107) [aefa2b5f415f4bed] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:26:32.624] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:32.624] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='算了' is_edit=False
[2026-08-26 17:26:32.625] [DEBUG   ] (dispatcher:_dispatch_inner:110) [541ed77033344a60] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:26:32.625] [INFO    ] (dispatcher:_dispatch_inner:308) [541ed77033344a60] 📩 消息 #37 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='算了'
[2026-08-26 17:26:32.626] [DEBUG   ] (queues:enqueue_message:75) [541ed77033344a60] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:26:32.627] [INFO    ] (memory:merge_overflow_memory:419) [cab492924cae4ad4] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-26 17:26:32.628] [DEBUG   ] (pipeline:process_message:500) [cab492924cae4ad4] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='算了'
[2026-08-26 17:26:32.628] [INFO    ] (logger:log_trace_summary:392) [cab492924cae4ad4] [TRACE cab492924cae4ad4] total=1.87ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.82ms(x1) (wall1.82), queue_wait=0.47ms(x1)
