# 更新于 2026-09-18 19:36:36 · 共 1269 行（来源 huanmeng.log 末尾）
2026-09-18 17:04:17 INFO  logger:407        Logger 初始化完成 | debug=False | 文件=True | 颜色=True
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: checkin@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.chou.抽 (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.chou.chou (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: chou@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: countdown@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.echo.pecho (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: echo@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.eq.eq (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.eq.地震 (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: eq@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
2026-09-18 17:04:43 DEBG  eventbus:80       EventBus subscribe: greet.ping -> handler
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: greet@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.luck.luck (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: luck@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.motou.motou (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: motou@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: nasa@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: pgr@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.sandbox.run (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: sandbox@1.0.2
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: tuf@2.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.weather.天气 (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.weather.weather (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: weather@1.0.0
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.whois.whois (command)
2026-09-18 17:04:43 INFO  registry:149      CapabilityRegistry 注册能力: plugin.whois.域名 (command)
2026-09-18 17:04:43 INFO  manager:165       Plugin 已启用: whois@1.0.0
2026-09-18 17:04:43 INFO  events:94         Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
2026-09-18 17:04:43 INFO  events:94         ==================================================
2026-09-18 17:04:43 INFO  events:94         ✅ 所有组件初始化完成，准备连接 KOOK...
2026-09-18 17:04:43 INFO  events:94         ==================================================
2026-09-18 17:04:43 INFO  events:94         后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
2026-09-18 17:04:43 INFO  queues:103        [队列] 渲染队列已启动
2026-09-18 17:04:44 INFO  changelog:64      [Playwright] 启动 Chromium（极致加速模式）...
2026-09-18 17:04:44 INFO  remind:167        提醒轮询已启动（每30秒检查一次）
2026-09-18 17:04:44 INFO  bot:696           上次采集 2026-09-15T16:01 距今超过 4h，启动时立即补采
2026-09-18 17:04:44 INFO  wdsj_tracker:73   每日战绩采集: 3 个玩家 x 2 模板
2026-09-18 17:04:44 INFO  rss:299           [RSS] 订阅轮询服务启动
2026-09-18 17:04:46 INFO  bot:812           PC 掉线检测: 启动时心跳已超时(261753s 前)，掉线状态延续，不重复告警
2026-09-18 17:04:46 INFO  bot:814           PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 261753s 前）
2026-09-18 17:04:46 INFO  stats:450         每日统计推送已启动（等待凌晨0点...）
2026-09-18 17:04:46 INFO  pc_status:917     PC 状态 TCP 接收端: 0.0.0.0:25002
2026-09-18 17:04:46 INFO  tts:193           TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
2026-09-18 17:04:46 INFO  phone_status:664  设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
2026-09-18 17:04:46 INFO  update_webhook:140 GitHub 更新 Webhook 已监听 0.0.0.0:25004
2026-09-18 17:04:46 INFO  earthquake:685    EQ监视器已启动 → http://0.0.0.0:25001
2026-09-18 17:04:46 INFO  phone_status:639  WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
2026-09-18 17:04:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.0 mem=31.4
2026-09-18 17:04:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:04:47 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=63 cpu=None mem=None
2026-09-18 17:04:47 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:04:48 INFO  events:94         检测到已手动设置的歌曲，跳过启动版本号覆盖
2026-09-18 17:04:48 INFO  holiday:57        节假日: 2026-09-18 → 周五
2026-09-18 17:04:48 INFO  holiday:105       节假日服务已启动
2026-09-18 17:04:48 INFO  holiday:96        节假日每日刷新: 等待 24916 秒 (下次 00:00:05)
2026-09-18 17:04:52 INFO  wdsj_tracker:101  每日战绩采集完成: 6 条新记录
2026-09-18 17:04:52 INFO  bot:711           战绩采集将在 2h56m 后执行 (20:01)
2026-09-18 17:04:59 INFO  changelog:93      [Playwright] Chromium 启动成功（极致加速已启用）
2026-09-18 17:04:59 INFO  events:94         Chromium 已预启动 + 渲染队列就绪
2026-09-18 17:04:59 INFO  events:94         QQ 开放平台通道已启动
2026-09-18 17:04:59 INFO  events:94         [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
2026-09-18 17:05:00 INFO  qq_transport:113  QQ access_token 已刷新，有效期 7200s
2026-09-18 17:05:00 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:05:01 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:05:02 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=61.5 mem=31.9
2026-09-18 17:05:02 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:05:02 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=62 cpu=None mem=None
2026-09-18 17:05:02 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:05:11 INFO  pc_status:46      PC 客户端已连接
2026-09-18 17:05:11 INFO  pc_status:140     PC 心跳 Longwan-PC 无音乐 CPU=97% 内存=74%
2026-09-18 17:05:33 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=54.1 mem=36.2
2026-09-18 17:05:33 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:05:43 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:05:47 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:05:47 INFO  bot:852           主电脑恢复通知已发送
2026-09-18 17:05:48 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:05:49 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:05:54 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:06:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=55.6 mem=39.5
2026-09-18 17:06:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:06:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=58.5 mem=40.9
2026-09-18 17:06:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:07:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=51.4 mem=40.9
2026-09-18 17:07:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:07:10 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:07:16 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:07:16 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:07:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.8 mem=41.0
2026-09-18 17:07:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:08:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=51.6 mem=41.8
2026-09-18 17:08:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:08:27 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=63 cpu=None mem=None
2026-09-18 17:08:27 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:08:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=61.5 mem=43.1
2026-09-18 17:08:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:08:58 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=63 cpu=None mem=None
2026-09-18 17:08:58 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:09:33 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=20.0 mem=42.1
2026-09-18 17:09:33 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:09:54 INFO  guild_names:259   ✅ 服务器名缓存刷新完成，共 2 个服务器
2026-09-18 17:09:54 INFO  guild_names:163   ✅ 服务器 3090677846298039 刷新完成，处理成员 12
2026-09-18 17:09:54 INFO  guild_names:163   ✅ 服务器 2573723941087020 刷新完成，处理成员 4
2026-09-18 17:09:54 INFO  guild_names:205   ✅ guild_names 每日全量刷新完成，共 2 个服务器
2026-09-18 17:09:54 INFO  guild_names:332   guild_names: 距下次全量刷新 35406 秒
2026-09-18 17:10:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=42.2
2026-09-18 17:10:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:10:16 INFO  pc_status:140     PC 心跳 Longwan-PC 无音乐 CPU=99% 内存=96%
2026-09-18 17:10:37 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=70.7 mem=42.2
2026-09-18 17:10:37 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:11:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.3 mem=42.3
2026-09-18 17:11:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:11:08 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=65 cpu=None mem=None
2026-09-18 17:11:08 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:11:43 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.0 mem=42.4
2026-09-18 17:11:43 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:12:01 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:12:06 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:12:12 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:12:13 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:12:14 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=63.4 mem=42.9
2026-09-18 17:12:14 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:12:44 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.8 mem=43.5
2026-09-18 17:12:44 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:13:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=43.7
2026-09-18 17:13:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:13:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=43.6
2026-09-18 17:13:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:14:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=43.6
2026-09-18 17:14:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:14:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.3
2026-09-18 17:14:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:15:16 INFO  pc_status:140     PC 心跳 Longwan-PC 无音乐 CPU=54% 内存=89%
2026-09-18 17:15:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.5
2026-09-18 17:15:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:15:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=30.6 mem=44.5
2026-09-18 17:15:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:16:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.8 mem=44.5
2026-09-18 17:16:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:17:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=55.8 mem=44.5
2026-09-18 17:17:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:17:51 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: timed out
2026-09-18 17:17:51 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:17:57 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:17:57 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:18:06 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=44.4
2026-09-18 17:18:06 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:18:17 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:18:21 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=30.6 mem=44.5
2026-09-18 17:18:21 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:18:24 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Jiaye / Tobu - Seven (Jiaye Reboot)（已暂停）CPU=79% 内存=84%
2026-09-18 17:18:24 INFO  pc_status:187     收到 lyric_event [延迟=-295ms]: '**▶ Jiaye / Tobu - Seven (Jiaye Reboot)**' song=Jiaye / Tobu - Seven (Jiaye Re playing=False channel=None
2026-09-18 17:18:24 INFO  pc_status:187     收到 lyric_event [延迟=-303ms]: '**作词 : 无**' song=Jiaye / Tobu - Seven (Jiaye Re playing=False channel=None
2026-09-18 17:18:24 INFO  pc_status:187     收到 lyric_event [延迟=-616ms]: '**作曲 : Tobu**' song=Jiaye / Tobu - Seven (Jiaye Re playing=False channel=None
2026-09-18 17:18:24 INFO  pc_status:187     收到 lyric_event [延迟=-628ms]: '**编曲 : Jiaye**' song=Jiaye / Tobu - Seven (Jiaye Re playing=False channel=None
2026-09-18 17:18:24 INFO  pc_status:187     收到 lyric_event [延迟=-639ms]: '**纯音乐，请欣赏**' song=Jiaye / Tobu - Seven (Jiaye Re playing=False channel=None
2026-09-18 17:19:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=52.4 mem=44.5
2026-09-18 17:19:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:19:39 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.5
2026-09-18 17:19:39 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:20:10 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.5
2026-09-18 17:20:10 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:20:40 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=44.5
2026-09-18 17:20:40 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:21:11 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.5
2026-09-18 17:21:11 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:21:54 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=44.5
2026-09-18 17:22:24 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:22:27 WARN  pc_status:213     PC 客户端连接重置: [Errno 104] Connection reset by peer
2026-09-18 17:22:28 INFO  pc_status:223     PC 客户端断开连接
2026-09-18 17:22:28 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:22:32 INFO  pc_status:46      PC 客户端已连接
2026-09-18 17:22:34 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:22:34 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:22:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=54.8 mem=44.5
2026-09-18 17:22:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:23:22 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:23:24 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Jiaye / Tobu - Seven (Jiaye Reboot)（已暂停）CPU=54% 内存=55%
2026-09-18 17:23:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.5
2026-09-18 17:23:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:23:28 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:23:28 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 17:23:41 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:23:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=44.5
2026-09-18 17:23:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:24:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.7 mem=44.5
2026-09-18 17:24:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:24:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.5
2026-09-18 17:24:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:25:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=44.5
2026-09-18 17:25:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:26:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=44.5
2026-09-18 17:26:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:26:00 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-18 17:26:00 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:26:37 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=44.5
2026-09-18 17:26:37 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:27:08 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=30.6 mem=44.5
2026-09-18 17:27:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:27:10 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Jiaye / Tobu - Seven (Jiaye Reboot)（播放中）CPU=74% 内存=84%
2026-09-18 17:27:10 INFO  pc_status:187     收到 lyric_event [延迟=198ms]: '**▶ 继续播放**' song=Jiaye / Tobu - Seven (Jiaye Re playing=True channel=None
2026-09-18 17:27:23 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=81 cpu=None mem=None
2026-09-18 17:27:23 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 17:27:42 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=60.8 mem=44.5
2026-09-18 17:27:42 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:28:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.3 mem=44.5
2026-09-18 17:28:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:28:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=58.5 mem=44.5
2026-09-18 17:28:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:29:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=44.5
2026-09-18 17:29:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 17:29:38 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 17:29:39 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 17:29:45 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 17:29:45 INFO  qq_bot:132        QQ HELLO interval=41250
