# 更新于 2026-08-25 19:11:02 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 17:52:27.552] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-25 17:58:07.575] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 17:58:38.499] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 17:59:09.458] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 17:59:40.208] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 17:59:51.116] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=95 cpu=None mem=None
[2026-08-25 17:59:51.117] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 18:00:11.035] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:00:42.097] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:01:13.218] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:01:43.566] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:02:14.594] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:02:28.633] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:02:29.757] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/help' is_edit=False
[2026-08-25 18:02:32.442] [DEBUG   ] (dispatcher:_dispatch_inner:110) [60f8f75968424e96] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 18:02:32.526] [INFO    ] (dispatcher:_dispatch_inner:308) [60f8f75968424e96] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/help'
[2026-08-25 18:02:32.551] [INFO    ] (queues:_get_or_create_queue:32) [60f8f75968424e96] [队列] 创建群1759953618 的独立消息队列
[2026-08-25 18:02:32.552] [DEBUG   ] (queues:enqueue_message:75) [60f8f75968424e96] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 18:02:32.623] [INFO    ] (memory:merge_overflow_memory:419) [a5f7919e399b4a40] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-25 18:02:32.762] [INFO    ] (pipeline:process_message:470) [a5f7919e399b4a40] 指令拦截: '/help' from=ywandwss
[2026-08-25 18:02:32.765] [DEBUG   ] (commands:handle_command:4629) [a5f7919e399b4a40] 指令解析: prefix=/ cmd=help args=[] user=1759953618
[2026-08-25 18:02:32.769] [INFO    ] (commands:cmd_help:184) [a5f7919e399b4a40] 指令 /help 触发 user=1759953618 args=[]
[2026-08-25 18:02:44.609] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:02:53.355] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:02:53.365] [INFO    ] (commands:handle_command:4673) [a5f7919e399b4a40] 指令执行完成 [help]: 无返回值（已自行发送）
[2026-08-25 18:02:53.375] [INFO    ] (logger:log_trace_summary:392) [a5f7919e399b4a40] [TRACE a5f7919e399b4a40] total=20812.54ms severity=very_slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=20805.9ms(x1) (wall20805.9), queue_wait=11.44ms(x1)
[2026-08-25 18:02:53.383] [WARNING ] (logger:log_trace_summary:410) [a5f7919e399b4a40] [VERY_SLOW a5f7919e399b4a40] total=20821.88ms 需重点排查 | process=20805.9ms(x1) (wall20805.9), queue_wait=11.44ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=11.44ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=20805.9ms wall=20815.65ms dominant=other
[2026-08-25 18:03:10.877] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:03:10.894] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/mc状态 mc233.cn' is_edit=False
[2026-08-25 18:03:10.936] [DEBUG   ] (dispatcher:_dispatch_inner:110) [c08dfa5865dc4ed4] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 18:03:10.952] [INFO    ] (dispatcher:_dispatch_inner:308) [c08dfa5865dc4ed4] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/mc状态 mc233.cn'
[2026-08-25 18:03:10.978] [DEBUG   ] (queues:enqueue_message:75) [c08dfa5865dc4ed4] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 18:03:11.019] [INFO    ] (memory:merge_overflow_memory:419) [017b9ec29a114165] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
[2026-08-25 18:03:11.039] [INFO    ] (pipeline:process_message:470) [017b9ec29a114165] 指令拦截: '/mc状态 mc233.cn' from=ywandwss
[2026-08-25 18:03:11.042] [DEBUG   ] (commands:handle_command:4629) [017b9ec29a114165] 指令解析: prefix=/ cmd=mc状态 args=['mc233.cn'] user=1759953618
[2026-08-25 18:03:14.859] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:03:16.753] [INFO    ] (commands:handle_command:4671) [017b9ec29a114165] 指令执行完成 [mc状态]: 返回50字符
[2026-08-25 18:03:17.434] [INFO    ] (logger:log_trace_summary:392) [017b9ec29a114165] [TRACE 017b9ec29a114165] total=6441.24ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=6441.15ms(x1) (wall6441.15), queue_wait=19.6ms(x1)
[2026-08-25 18:03:17.435] [WARNING ] (logger:log_trace_summary:415) [017b9ec29a114165] [SLOW 017b9ec29a114165] total=6441.81ms | process=6441.15ms(x1) (wall6441.15), queue_wait=19.6ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=19.6ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=6441.15ms wall=6441.73ms dominant=other
[2026-08-25 18:03:17.442] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:03:45.755] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:04:16.505] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:04:47.345] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:05:18.097] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:05:48.573] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 18:06:19.347] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-25 18:06:49.875] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-25 18:07:20.674] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-25 18:07:35.162] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:07:35.167] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/mc状态 www.hypixel.net' is_edit=False
[2026-08-25 18:07:35.169] [DEBUG   ] (dispatcher:_dispatch_inner:110) [bae777bc8943472d] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 18:07:35.170] [INFO    ] (dispatcher:_dispatch_inner:308) [bae777bc8943472d] 📩 消息 #3 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/mc状态 www.hypixel.net'
[2026-08-25 18:07:35.170] [DEBUG   ] (queues:enqueue_message:75) [bae777bc8943472d] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 18:07:35.175] [INFO    ] (memory:merge_overflow_memory:419) [3364aab9f0124905] 长时记忆溢出缓冲: chat=1759953618 +1 = 3条 (阈值=10)
[2026-08-25 18:07:35.176] [INFO    ] (pipeline:process_message:470) [3364aab9f0124905] 指令拦截: '/mc状态 www.hypixel.net' from=ywandwss
[2026-08-25 18:07:35.179] [DEBUG   ] (commands:handle_command:4629) [3364aab9f0124905] 指令解析: prefix=/ cmd=mc状态 args=['www.hypixel.net'] user=1759953618
[2026-08-25 18:07:49.328] [INFO    ] (commands:handle_command:4671) [3364aab9f0124905] 指令执行完成 [mc状态]: 返回70字符
[2026-08-25 18:07:49.893] [INFO    ] (logger:log_trace_summary:392) [3364aab9f0124905] [TRACE 3364aab9f0124905] total=14722.21ms severity=very_slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=14722.08ms(x1) (wall14722.08), queue_wait=0.5ms(x1)
[2026-08-25 18:07:49.893] [WARNING ] (logger:log_trace_summary:410) [3364aab9f0124905] [VERY_SLOW 3364aab9f0124905] total=14722.67ms 需重点排查 | process=14722.08ms(x1) (wall14722.08), queue_wait=0.5ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.5ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=14722.08ms wall=14722.62ms dominant=other
[2026-08-25 18:07:49.899] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 18:07:51.137] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-25 18:08:24.581] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14522)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-25 18:08:40.346] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
