# 更新于 2026-09-26 00:16:59 · 共 74 行（来源 huanmeng.log 末尾）
2026-09-26 00:00:06 INFO  holiday:57        节假日: 2026-09-26 → 中秋节
2026-09-26 00:08:12 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-26 00:08:12 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-26 00:08:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=41.2 mem=66.2
2026-09-26 00:08:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:08:33 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=颜妹 - Shape Of You2020（已暂停）CPU=37% 内存=92%
2026-09-26 00:08:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=62.8 mem=66.3
2026-09-26 00:08:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:09:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=63.6 mem=66.3
2026-09-26 00:09:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:09:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=42.7 mem=66.3
2026-09-26 00:09:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:10:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=58.4 mem=66.3
2026-09-26 00:10:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:11:01 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=47.1 mem=66.3
2026-09-26 00:11:01 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:11:32 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=52.7 mem=66.3
2026-09-26 00:11:32 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:12:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=41.3 mem=66.3
2026-09-26 00:12:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:12:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=40.1 mem=66.3
2026-09-26 00:12:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:13:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=43.1 mem=66.2
2026-09-26 00:13:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:13:33 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=颜妹 - Shape Of You2020（已暂停）CPU=24% 内存=93%
2026-09-26 00:13:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=50.6 mem=66.3
2026-09-26 00:13:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:14:21 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=59.3 mem=66.3
2026-09-26 00:14:21 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:14:51 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=45.3 mem=66.3
2026-09-26 00:14:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:15:22 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.6 mem=66.4
2026-09-26 00:15:22 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:16:08 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=70.5 mem=66.3
2026-09-26 00:16:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-26 00:16:39 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=46.5 mem=66.3
2026-09-26 00:16:39 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
