# 更新于 2026-08-26 00:03:14 · 共 35 行（来源 huanmeng.log 末尾）
[2026-08-26 00:00:06.304] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-26 → 周三
[2026-08-26 00:01:10.020] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 4 条新记录
[2026-08-26 00:01:10.734] [INFO    ] (bot:_bg_wdsj_collector:695) [-] 日榜目标频道: [3649029148752421]
[2026-08-26 00:01:12.006] [INFO    ] (bot:_bg_wdsj_collector:699) [-] 日榜已发到频道 3649029148752421
[2026-08-26 00:01:12.007] [INFO    ] (bot:_bg_wdsj_collector:702) [-] 日榜已推送: 1 人 (2026-08-25)
[2026-08-26 00:01:12.007] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h59m 后执行 (04:01)
[2026-08-26 00:01:26.854] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:01:57.533] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:02:28.016] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:02:55.394] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:02:55.394] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='🉑' is_edit=False
[2026-08-26 00:02:55.394] [DEBUG   ] (dispatcher:_dispatch_inner:110) [9ea78b6048154834] KMD 调试: is_group=True uid=337936062 channel=3649029148752421
[2026-08-26 00:02:55.395] [INFO    ] (dispatcher:_dispatch_inner:308) [9ea78b6048154834] 📩 消息 #12 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=3649029148752421 | group=True | content='🉑'
[2026-08-26 00:02:55.395] [INFO    ] (queues:_get_or_create_queue:32) [9ea78b6048154834] [队列] 创建群3649029148752421 的独立消息队列
[2026-08-26 00:02:55.396] [DEBUG   ] (queues:enqueue_message:75) [9ea78b6048154834] [队列] 群3649029148752421 消息已入队 (队长度=1)
[2026-08-26 00:02:55.397] [INFO    ] (memory:merge_overflow_memory:419) [74e574623c8a4c7e] 长时记忆溢出缓冲: chat=3649029148752421 +1 = 1条 (阈值=10)
[2026-08-26 00:02:55.398] [DEBUG   ] (pipeline:process_message:500) [74e574623c8a4c7e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='🉑'
[2026-08-26 00:02:55.399] [INFO    ] (logger:log_trace_summary:392) [74e574623c8a4c7e] [TRACE 74e574623c8a4c7e] total=2.99ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.91ms(x1) (wall2.91), queue_wait=0.55ms(x1)
[2026-08-26 00:02:58.610] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
