# 更新于 2026-08-25 21:18:09 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 19:13:11.863] [INFO    ] (logger:log_trace_summary:392) [8acef83278a14f05] [TRACE 8acef83278a14f05] total=1.65ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.6ms(x1) (wall1.6), queue_wait=0.68ms(x1)
[2026-08-25 19:13:57.549] [DEBUG   ] (dispatcher:dispatch:47) [ed2fb19f51174fc2] dispatch 入口: type=9 content='/mc mc233.cn' is_edit=False
[2026-08-25 19:13:57.549] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6daba1c279df4437] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 19:13:57.549] [INFO    ] (dispatcher:_dispatch_inner:308) [6daba1c279df4437] 📩 消息 #18 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/mc mc233.cn'
[2026-08-25 19:13:57.549] [DEBUG   ] (queues:enqueue_message:75) [6daba1c279df4437] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 19:13:57.551] [INFO    ] (memory:merge_overflow_memory:419) [af6ced355dcb4bfa] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 6条 (阈值=10)
[2026-08-25 19:13:57.551] [INFO    ] (pipeline:process_message:470) [af6ced355dcb4bfa] 指令拦截: '/mc mc233.cn' from=ywandwss
[2026-08-25 19:13:57.552] [DEBUG   ] (commands:handle_command:4633) [af6ced355dcb4bfa] 指令解析: prefix=/ cmd=mc args=['mc233.cn'] user=1759953618
[2026-08-25 19:14:03.977] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:14:03.977] [DEBUG   ] (dispatcher:dispatch:47) [ed2fb19f51174fc2] dispatch 入口: type=9 content='(emj)舔嘴(emj)[3090677846298039/Pv6WMzf9J10ni0n6] ' is_edit=False
[2026-08-25 19:14:03.978] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6b70485308f84cf6] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 19:14:03.978] [INFO    ] (dispatcher:_dispatch_inner:194) [6b70485308f84cf6] 🧩 消息内解析到 1 个服务器表情
[2026-08-25 19:14:03.978] [INFO    ] (dispatcher:_dispatch_inner:308) [6b70485308f84cf6] 📩 消息 #19 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='[表情] '
[2026-08-25 19:14:03.980] [INFO    ] (dispatcher:_dispatch_inner:384) [6b70485308f84cf6] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 19:14:03.983] [DEBUG   ] (image_api:_load:50) [6b70485308f84cf6] 图片缓存已加载: 323 条
[2026-08-25 19:14:03.983] [INFO    ] (image_api:recognize_image:152) [6b70485308f84cf6] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/emojis/3090677846298039/Pv6WMzf9J10ni...
[2026-08-25 19:14:04.279] [INFO    ] (image_api:recognize_image:168) [6b70485308f84cf6] [chat=6243254695867429] 图片下载成功: 47300 bytes
[2026-08-25 19:14:04.280] [INFO    ] (image_api:get:86) [6b70485308f84cf6] 图片识别缓存命中 MD5=0814af4f727e... → '这是一张动漫风格的图片，描绘了一个可爱的卡通角色。她有着银白色的长发和蓝色的眼睛...'
[2026-08-25 19:14:04.280] [INFO    ] (dispatcher:_do_recognize_image:914) [6b70485308f84cf6] 🖼️  [chat=6243254695867429] 图#1/1 识别完成: '这是一张动漫风格的图片，描绘了一个可爱的卡通角色。她有着银白色的长发和蓝色的眼睛，脸颊上带有红晕，嘴角微微上扬，露出微笑的表情。她的耳朵是猫耳形状，头上还有一个...' (158字) url=https://img.kookapp.cn/emojis/3090677846298039/Pv6WMzf9J10ni
[2026-08-25 19:14:04.281] [INFO    ] (dispatcher:_dispatch_inner:400) [6b70485308f84cf6] 🖼️  [chat=6243254695867429] 图1 识别完成并注入上下文: '这是一张动漫风格的图片，描绘了一个可爱的卡通角色。她有着银白色的长发和蓝色的眼睛，脸颊上带有红晕，嘴...'
[2026-08-25 19:14:04.281] [DEBUG   ] (queues:enqueue_message:75) [6b70485308f84cf6] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 19:14:09.127] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:14:09.909] [INFO    ] (commands:handle_command:4677) [af6ced355dcb4bfa] 指令执行完成 [mc]: 无返回值（已自行发送）
[2026-08-25 19:14:09.909] [INFO    ] (logger:log_trace_summary:392) [af6ced355dcb4bfa] [TRACE af6ced355dcb4bfa] total=12359.28ms severity=very_slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=12359.23ms(x1) (wall12359.23), queue_wait=0.48ms(x1)
[2026-08-25 19:14:09.909] [WARNING ] (logger:log_trace_summary:410) [af6ced355dcb4bfa] [VERY_SLOW af6ced355dcb4bfa] total=12359.67ms 需重点排查 | process=12359.23ms(x1) (wall12359.23), queue_wait=0.48ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.48ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=12359.23ms wall=12359.65ms dominant=other
[2026-08-25 19:14:09.911] [INFO    ] (pipeline:process_message:367) [9cc7ba4109354db5] 附带图片已记录 [chat=6243254695867429] count=1
[2026-08-25 19:14:09.912] [INFO    ] (memory:merge_overflow_memory:419) [9cc7ba4109354db5] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 7条 (阈值=10)
[2026-08-25 19:14:09.913] [DEBUG   ] (pipeline:process_message:500) [9cc7ba4109354db5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[表情] '
[2026-08-25 19:14:09.913] [INFO    ] (logger:log_trace_summary:392) [9cc7ba4109354db5] [TRACE 9cc7ba4109354db5] total=2.2ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.16ms(x1) (wall2.16), queue_wait=5630.14ms(x1)
[2026-08-25 19:14:09.945] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:14:12.379] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:14:42.937] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:15:13.419] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:15:25.915] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:15:25.915] [DEBUG   ] (dispatcher:dispatch:47) [ed2fb19f51174fc2] dispatch 入口: type=9 content='/help' is_edit=False
[2026-08-25 19:15:25.916] [DEBUG   ] (dispatcher:_dispatch_inner:110) [535020a37cdf4601] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 19:15:25.916] [INFO    ] (dispatcher:_dispatch_inner:308) [535020a37cdf4601] 📩 消息 #20 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/help'
[2026-08-25 19:15:25.916] [DEBUG   ] (queues:enqueue_message:75) [535020a37cdf4601] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 19:15:25.917] [INFO    ] (memory:merge_overflow_memory:419) [471f34eb669c4682] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
[2026-08-25 19:15:25.918] [INFO    ] (pipeline:process_message:470) [471f34eb669c4682] 指令拦截: '/help' from=ywandwss
[2026-08-25 19:15:25.918] [DEBUG   ] (commands:handle_command:4633) [471f34eb669c4682] 指令解析: prefix=/ cmd=help args=[] user=1759953618
[2026-08-25 19:15:25.918] [INFO    ] (commands:cmd_help:185) [471f34eb669c4682] 指令 /help 触发 user=1759953618 args=[]
[2026-08-25 19:15:31.003] [INFO    ] (commands:handle_command:4677) [471f34eb669c4682] 指令执行完成 [help]: 无返回值（已自行发送）
[2026-08-25 19:15:31.003] [INFO    ] (logger:log_trace_summary:392) [471f34eb669c4682] [TRACE 471f34eb669c4682] total=5086.24ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=5086.18ms(x1) (wall5086.18), queue_wait=1.2ms(x1)
[2026-08-25 19:15:31.004] [WARNING ] (logger:log_trace_summary:415) [471f34eb669c4682] [SLOW 471f34eb669c4682] total=5086.62ms | process=5086.18ms(x1) (wall5086.18), queue_wait=1.2ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=1.2ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=5086.18ms wall=5086.6ms dominant=other
[2026-08-25 19:15:31.019] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:15:43.851] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:15:54.866] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:15:54.866] [DEBUG   ] (dispatcher:dispatch:47) [ed2fb19f51174fc2] dispatch 入口: type=9 content='/性格测试' is_edit=False
[2026-08-25 19:15:54.866] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a1d872bc4e984749] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 19:15:54.867] [INFO    ] (dispatcher:_dispatch_inner:308) [a1d872bc4e984749] 📩 消息 #21 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/性格测试'
[2026-08-25 19:15:54.867] [DEBUG   ] (queues:enqueue_message:75) [a1d872bc4e984749] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 19:15:54.868] [INFO    ] (memory:merge_overflow_memory:419) [8c06b6a1a6a74726] 长时记忆溢出缓冲: chat=1759953618 +1 = 3条 (阈值=10)
[2026-08-25 19:15:54.869] [INFO    ] (pipeline:process_message:470) [8c06b6a1a6a74726] 指令拦截: '/性格测试' from=ywandwss
[2026-08-25 19:15:54.869] [DEBUG   ] (commands:handle_command:4633) [8c06b6a1a6a74726] 指令解析: prefix=/ cmd=性格测试 args=[] user=1759953618
[2026-08-25 19:15:54.869] [INFO    ] (commands:handle_command:4675) [8c06b6a1a6a74726] 指令执行完成 [性格测试]: 返回184字符
[2026-08-25 19:15:55.505] [INFO    ] (logger:log_trace_summary:392) [8c06b6a1a6a74726] [TRACE 8c06b6a1a6a74726] total=637.88ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=637.84ms(x1) (wall637.84), queue_wait=0.28ms(x1)
[2026-08-25 19:15:55.536] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:15:55.640] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:16:12.518] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:16:12.519] [DEBUG   ] (dispatcher:dispatch:47) [ed2fb19f51174fc2] dispatch 入口: type=9 content='/性格测试' is_edit=False
[2026-08-25 19:16:12.519] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0a6be8a19cca42eb] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 19:16:12.520] [INFO    ] (dispatcher:_dispatch_inner:308) [0a6be8a19cca42eb] 📩 消息 #22 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/性格测试'
[2026-08-25 19:16:12.520] [DEBUG   ] (queues:enqueue_message:75) [0a6be8a19cca42eb] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 19:16:12.521] [INFO    ] (memory:merge_overflow_memory:419) [c759c410a9614ead] 长时记忆溢出缓冲: chat=1759953618 +1 = 4条 (阈值=10)
[2026-08-25 19:16:12.521] [INFO    ] (pipeline:process_message:470) [c759c410a9614ead] 指令拦截: '/性格测试' from=ywandwss
[2026-08-25 19:16:12.521] [DEBUG   ] (commands:handle_command:4633) [c759c410a9614ead] 指令解析: prefix=/ cmd=性格测试 args=[] user=1759953618
[2026-08-25 19:16:12.522] [INFO    ] (commands:handle_command:4675) [c759c410a9614ead] 指令执行完成 [性格测试]: 返回184字符
[2026-08-25 19:16:13.099] [INFO    ] (logger:log_trace_summary:392) [c759c410a9614ead] [TRACE c759c410a9614ead] total=579.02ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=578.97ms(x1) (wall578.97), queue_wait=0.24ms(x1)
[2026-08-25 19:16:13.136] [DEBUG   ] (bot:_patched_consume_pkg:208) [ed2fb19f51174fc2] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:16:14.512] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:16:44.912] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:17:15.288] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:17:45.896] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:18:16.526] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:18:47.176] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:19:17.660] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
